5.831209475480210284e-03	7.643419460203426620e-04	6.257704318245241142e-03	9.636430966171679602e-01	1.390492676244471778e-03	1.408231589809022521e-02	1.030697713537307271e-03	3.122353305412987456e-03	1.978148093977442901e-03	1.899639955823681980e-03
1.333844708954246916e-03	1.594512135721771031e-03	1.979410538328904481e-03	8.984987155964413094e-03	2.640971283163758357e-02	1.834411871962374554e-02	1.353410804838725383e-03	1.816137619632395006e-01	4.659787904919635189e-03	7.537264532367713432e-01
9.084487313336850889e-01	5.156480997355815084e-04	9.457863879602669945e-04	4.380506190090277009e-03	3.464223877668621697e-04	8.045650157249471801e-02	3.928183332349210132e-04	8.822290399920068842e-04	2.336492287332407342e-03	1.294864367707902926e-03
1.485904350352926489e-03	3.813133956585032340e-04	1.096737931750793246e-03	1.182314436892836860e-03	9.582543285259521593e-01	1.608150266807359657e-03	6.612830875228748297e-04	1.694036882266534245e-03	2.072248277833356640e-03	3.156368284496262333e-02
2.825426013020553408e-04	1.712402617458298922e-04	3.628571551875281508e-04	4.193883870096299401e-04	3.904583804312744761e-04	2.428195056499122346e-04	8.756283949535815711e-05	9.895204546829271530e-01	1.395694429417428323e-04	8.383106743309358053e-03
9.092946726680932088e-05	9.969969812552008648e-01	6.178944461608035232e-04	3.971598421997270690e-04	1.269024211695819564e-04	5.923676749565611301e-04	6.393054476871279888e-04	1.914290898628326560e-04	2.245755311521174032e-04	1.224548243436556503e-04
2.309763811012550353e-03	7.229637568405398616e-04	4.691921208346960933e-04	2.563171462022068112e-03	4.106244899117398694e-04	9.732697825962214333e-01	7.866787724364303217e-04	5.385728389446432134e-04	1.740337879082178366e-02	1.525871360953848016e-03
6.473950832786504867e-05	9.965966947331029724e-01	6.106270297580311968e-04	3.017871858028598354e-04	1.669526082958245423e-04	9.618402428837949381e-04	3.532046179525213762e-04	5.531476271072702277e-04	2.217779643806493540e-04	1.692284823882700081e-04
4.853218013496160207e-03	4.045341881900685332e-03	1.851787243794753707e-02	5.009668881915724584e-03	6.561249976676848394e-01	5.231426232388082520e-02	6.655973995870967386e-02	1.065550381223013231e-02	1.872673717224329279e-02	1.631926578499912073e-01
1.848608588524192986e-03	1.566464319135460568e-04	3.198312889963112783e-04	9.849886351340961799e-01	2.815067107861876639e-04	1.037697798465533547e-02	2.275758533889184936e-04	4.359499560167426953e-04	6.253134167144021966e-04	7.389546349081617437e-04
3.442282637761023313e-03	5.828920417738189981e-03	2.191241065765674179e-03	6.183391658341777682e-03	7.414959613244687282e-03	3.621407553737504299e-03	1.051132603751653901e-03	1.722346245222821466e-03	8.282587848237797923e-01	1.402855333806567462e-01
4.457619840826596708e-02	4.409284232297044199e-04	6.809083849161752695e-03	5.312111234244555613e-03	9.724867391669264616e-03	2.211003172278237436e-02	9.007328749895028297e-01	1.630437850707715849e-03	2.391946697431823494e-03	6.271519433004054192e-03
4.516090909970564560e-03	2.596157687530784887e-04	3.332159807945338464e-04	1.116130514825301560e-02	3.422113702140647338e-04	9.695874220467901594e-01	3.624287855850051219e-04	2.504284568103368126e-04	6.678813430532107819e-03	6.508468102297058737e-03
6.398703834673679508e-04	3.641687439186546511e-04	9.716278003767627736e-01	7.315205420367489704e-04	8.101271734959782219e-04	2.308743615768799810e-04	2.394685693333480081e-02	6.465821350886609984e-04	5.316788949422578342e-04	4.705204553761843395e-04
1.784766362312189712e-03	7.561383565634857175e-04	1.097853552739506489e-03	1.532900787531358503e-03	9.576017336128990476e-02	7.755059559380154954e-02	7.933188060275400645e-04	1.925571581183336970e-03	4.503590486359653096e-03	8.142950911121914492e-01
9.698513122572632872e-01	1.984115131659992316e-04	5.942614772639159826e-03	1.137660562571964464e-03	5.625607269524771992e-04	3.932017597617914681e-03	1.897676081953931539e-03	9.617923842945089175e-03	2.150345382928766941e-03	4.709477261961548915e-03
1.645320931044199015e-03	1.174896162395954900e-03	1.399456113973377921e-03	5.642561730653200200e-03	1.194053368360755985e-01	5.156494069810084457e-02	1.347623632455345090e-03	3.837284998540386929e-03	9.010495614504662742e-03	8.049720832822563343e-01
3.911727864034795360e-03	1.284308357695185948e-02	2.426039921741475480e-02	6.509115952272233052e-01	9.850375767680309702e-03	4.238875704815294604e-02	2.082424623941719205e-02	8.471999731067521647e-03	2.050506710321901849e-01	2.148714429586706665e-02
9.308296387145833378e-03	7.885970636977797724e-03	6.335716598642657238e-02	4.352694225957823293e-01	6.153647142056722225e-02	9.002798175323893648e-03	4.827694724840854434e-03	4.351469347009730843e-02	2.271051394926751621e-01	1.381923471101628165e-01
6.646394519775457397e-04	1.287379749676572727e-03	1.543391802244381463e-03	9.859058653530121483e-04	1.068068801196329215e-01	3.829439636350623691e-03	8.078462935392820505e-04	8.554831504953661070e-03	4.555863506024513364e-03	8.709638220702473621e-01
1.780856058248441376e-03	4.246223326623084840e-03	9.978546574938530409e-03	5.760651571794977999e-02	6.546812179908109153e-01	6.739801090182967469e-02	2.708299913043190048e-03	1.067677138917124194e-02	2.295390339430699103e-02	1.679696547330782053e-01
4.820050632935148939e-03	3.471074329668030495e-03	2.972972085459366521e-03	4.293206963379409685e-02	2.045386864009633154e-01	1.652186323161878440e-02	2.196280388337789550e-03	4.260914777507263801e-02	1.725469398134887589e-01	5.073909157086621269e-01
1.858822170546341743e-04	2.728863770921005627e-04	2.850510078973350538e-03	2.597308137211916195e-04	3.432383525550686525e-03	1.757686676057549843e-03	9.901660368646967303e-01	3.336143321552164525e-04	2.510022832726438468e-04	4.902668314262424677e-04
7.814860151715759826e-04	1.013764134012524716e-03	1.030476146480773479e-03	9.431214579063785797e-01	9.119287496246077226e-04	4.773374578330923448e-03	1.045552935991321932e-03	1.150846973728471192e-03	3.975486644001031966e-02	6.416246120271104289e-03
9.965171352342343525e-01	6.286240738546464558e-05	5.006101792642975992e-04	7.821305347892754936e-05	3.507808824688352014e-05	1.791958736413740497e-03	4.767451638398873936e-04	4.206611031122943001e-05	3.650853227875420484e-04	1.302457040374261201e-04
1.370181712374094060e-04	4.402195731377783880e-04	2.855233400681801530e-03	1.104143448553344346e-03	1.129295169443660487e-03	3.892494738951493452e-04	1.798965361744440364e-04	9.726135184204105499e-01	9.070409210723122959e-04	2.024438488539357164e-02
1.978405642188183573e-04	9.941769803615134737e-01	1.475478961320342026e-03	1.731763966507331729e-03	3.081766732478078297e-04	4.563657728129412168e-04	4.302329322468690124e-04	3.087314436927566033e-04	5.930170974198819937e-04	3.214122270196170588e-04
3.390660259873583358e-03	8.004362430735610266e-04	2.791295957845097570e-03	9.290360914258037894e-01	1.141151407103888982e-03	3.520421600086186265e-02	3.559627412619979520e-03	1.003246571621051663e-03	1.941389709741373273e-02	3.659377623783455127e-03
3.060399948090877830e-04	7.849681306406244286e-01	1.176465015315744135e-03	7.169206504649324732e-04	4.968745102123948076e-04	1.154283927424002701e-03	2.088939690579982300e-01	3.883691851980055937e-04	1.577568467207374463e-03	3.213785507459584806e-04
2.467128856142578562e-03	6.226806724448068903e-04	4.439283691728693887e-03	9.669491964328497113e-01	9.149962631693196215e-04	1.144950431950162231e-02	1.641923977400614213e-03	8.853519992393517855e-04	9.499653924818832890e-03	1.130279862704501028e-03
3.996529410243711798e-04	1.159747115035170443e-04	3.465250754930046225e-04	3.525446455718236373e-04	4.946228402359715420e-03	9.653196062025465665e-04	9.899255642221855833e-01	2.132262285882062058e-04	1.566038075409620887e-03	1.168926091661342398e-03
1.075064312544223201e-04	1.920501792998213883e-04	4.243170450365002337e-03	8.156355315488914839e-04	9.626719631054440418e-04	2.847839920150548867e-04	1.330216975748491071e-04	9.908606329885807362e-01	2.508543874985721370e-04	2.149672378757199256e-03
2.931265904770847608e-04	1.285369212179543268e-04	2.405525967276671946e-04	3.785145684813488970e-04	8.233780345798042332e-04	8.009461565303969055e-04	1.353614885886324096e-04	9.926318150122172002e-01	2.406202824994551541e-04	4.327148348680607236e-03
2.592924822528115680e-02	1.652367641414471304e-03	1.805464684287979085e-02	8.801363816786603178e-02	3.105787126479339199e-03	4.611681828237054193e-01	5.334592299737077152e-03	2.383833300425234735e-03	3.866374415268768461e-01	7.720262045334404938e-03
9.615469155681258817e-01	2.300757251020447004e-04	9.335207173592790413e-04	2.262017100995837408e-03	6.427035629643200205e-04	2.478391022533030230e-02	3.773956942724468119e-04	1.677174561424764126e-03	3.019577771285886138e-03	4.526709073139194642e-03
3.022603116511057321e-03	7.081202235537601419e-01	6.713799461770903095e-03	8.521986858197810877e-02	1.012591370661770490e-01	4.978119579459813759e-02	3.084096835818608915e-03	1.776389325532576335e-02	5.710785916123529808e-03	1.932439641793669977e-02
1.045406363660154967e-03	2.102242038346103896e-03	1.276762008663814103e-03	9.604607156124870260e-01	9.186546321016319724e-04	6.739550962163450010e-03	5.603021146817717185e-04	4.729805663214348577e-04	2.554171094769652067e-02	8.816747538780531253e-04
1.812617027720357567e-03	1.659849866410283061e-03	1.168057284769113968e-02	6.670506159122105774e-03	1.649967553430619705e-03	2.441033778136370361e-02	1.417775689053895564e-03	1.376954544530943668e-03	9.441175502312992851e-01	5.203868299377643718e-03
4.246287275478221462e-02	5.733929603624097343e-03	3.986800091747343816e-02	7.024857453362297159e-03	2.209393344010189553e-02	7.026771365675712165e-03	6.438673948684958508e-03	9.854665611735624262e-03	8.130758476300001814e-01	4.642044727455953146e-02
1.288147585941762895e-04	5.380870562017035829e-04	9.959620646664490984e-01	3.395332678266703365e-04	1.547970603937489503e-04	7.171183114936254227e-05	1.176980820211171981e-03	5.499425385475232957e-04	9.149321016810836116e-04	1.631358989452937351e-04
3.835214661253673329e-03	1.611729921722166933e-02	1.387638743334525769e-02	7.860104004568024827e-02	4.069016784964673006e-01	1.127685433762079178e-02	6.701491994779848298e-03	6.375031986528888195e-02	1.003922872181151615e-01	2.985474267302273277e-01
2.042782760335966265e-04	2.821646098836521027e-04	3.726699991733090382e-04	1.558561238566217103e-03	2.375686692203759706e-03	1.864692915914272419e-03	1.767633759418064411e-04	9.699553606540204376e-01	5.642849425795757722e-04	2.264553729568331494e-02
1.134860086307372151e-04	1.644087067260989227e-04	1.209500323304849327e-03	8.384718657527541301e-04	5.849215914565241304e-04	6.215526245645570155e-04	1.310147430816622723e-04	9.952176907440334341e-01	1.366990432714937289e-04	9.822543491779323413e-04
3.743832723172127105e-03	5.343494551987285806e-04	8.206035879070602097e-04	8.958058644699942175e-01	6.345666051006163509e-04	3.774138917374419977e-02	7.499292264989849141e-04	6.328754760194389012e-04	3.942473975824637572e-02	1.991184952411826845e-02
9.614602129258154615e-04	3.229676570923941813e-04	2.975894469823634186e-03	4.807548416710562679e-04	9.781026888196210356e-01	5.433304157010570906e-04	1.489111307121162046e-03	8.971650758163495160e-04	7.592284765291080866e-04	1.346739872369811380e-02
2.427310171382003438e-03	9.129099136284890559e-01	1.192718890538661987e-02	6.464321399421033877e-03	7.660229685819803895e-03	5.764365230560238897e-03	2.223628717948001460e-02	4.871084825409232634e-03	2.124330291714979224e-02	4.495996056902000840e-03
6.074697066801192369e-01	7.476722010919754349e-04	2.013974570636116890e-03	1.464587253626655622e-02	9.464046315696767386e-04	3.648467669668697400e-01	4.447561460801348517e-03	1.600769124139541678e-03	2.317877785666164377e-03	9.633940428396650961e-04
2.901205280001700228e-03	9.992250812120056364e-03	5.544178841280669560e-03	2.549819847255852534e-01	6.808250581371254155e-03	6.949224641959982351e-01	3.446505794615583283e-03	2.117382197385822215e-03	1.611315902112795198e-02	3.172618550513340088e-03
4.964398370454354767e-03	1.978706736085525213e-03	2.850182060030098663e-02	1.413406085277943772e-02	2.758445493245273612e-03	7.324532697698350400e-03	3.344864147583658746e-03	2.518652950557705161e-03	9.286031892656116948e-01	5.871328885683061057e-03
3.324276102363743490e-03	8.430844040364673248e-03	6.106821730029674683e-02	4.433153384413983378e-02	6.824950357695196146e-03	5.079219863081459001e-03	2.037764019639360519e-03	6.274980942405010698e-01	2.014998780512329279e-01	3.990522218068488780e-02
4.359538122894769663e-02	3.589344328123677055e-03	3.655054352038115701e-03	8.829870256140626150e-03	8.083701145740697716e-03	9.372175902064605602e-02	1.951634288201771310e-03	3.697117214310841060e-01	3.722484326194289758e-03	4.631390496228828813e-01
4.071879557431360439e-04	9.074743296161549193e-04	6.964991071428750305e-04	1.889989234080213017e-03	2.134438971509060052e-03	5.120802137994384835e-03	5.250796250518453704e-04	5.860546098197887410e-01	3.234679489990356302e-03	3.990292393290832962e-01
7.287559790814208483e-04	5.615433031375498523e-04	1.732326627018290115e-03	1.560952433535930462e-03	6.559601754300690146e-01	8.136116932579314214e-04	1.092089870906082791e-03	9.536549837865886114e-04	1.291596482217253431e-03	3.353052931969898731e-01
5.362027780337433753e-05	9.976850331086001278e-01	4.258110040135881878e-04	5.961298165872520654e-04	1.725488278662378448e-04	2.162677874218987026e-04	2.054588787550274006e-04	9.619056871747080732e-05	3.237635712809246624e-04	2.251761589540110054e-04
1.369320036489301206e-03	1.659065273452983713e-03	8.797348169336268939e-03	1.577394950413714761e-02	7.018444165249081435e-01	1.620192389800949040e-01	4.668765912678044319e-03	3.108876149009569614e-02	1.648513864113889185e-02	5.629399546766847978e-02
2.286709846942872222e-03	1.636677428431634797e-03	4.779334832533242532e-03	3.081418431106689587e-02	2.470341291365947892e-03	9.481332456985163137e-01	3.321908221800983982e-03	2.076596788003684871e-03	1.636697362317279152e-03	2.844304219021101358e-03
5.015238489863352994e-02	1.711076960648179671e-03	2.698515445804683822e-03	3.671228204467505973e-01	2.613798085566717416e-03	5.524395694153014791e-01	3.102457618047417369e-03	1.866000199774845792e-03	9.527188905599797211e-03	8.766188023872670612e-03
1.388876343449514531e-03	6.527370682513272465e-04	1.616727660020645871e-03	2.431675319813675872e-03	6.368314250218522210e-02	2.105812925001032676e-03	5.849569128359252039e-04	5.123234130782595638e-03	6.646147933858680308e-03	9.157666892038014428e-01
2.569762950740998256e-04	1.665982455100695550e-02	9.570925616039505091e-01	1.174174288022010633e-02	8.626654661223999909e-04	4.838875178093770928e-04	2.345875912290669094e-03	1.037677348855582963e-03	8.868782956309571863e-03	6.500054683604224344e-04
9.876749539623695950e-01	1.360442308112104091e-04	2.269354559114568348e-03	3.250733554399272700e-04	1.997411309655890924e-04	4.181733884400668996e-03	1.167836047576354969e-03	1.595452097795582854e-04	3.587732106907913672e-03	2.979855126347010874e-04
2.918008370410730880e-03	6.350455442391445167e-03	1.280433397555181818e-01	1.245576383475306692e-01	4.559731531072268654e-03	3.062870438756293105e-03	7.240404647306365390e-03	1.219900778402282712e-02	7.041673305090287993e-01	6.901213173962460548e-03
9.926769960245712676e-01	1.115892507525174151e-04	3.999030399785649019e-04	1.842556786592157480e-03	1.431115446819073713e-04	6.150869947306061934e-04	2.217179781141501312e-04	5.017959709477856894e-04	2.137422177645833306e-03	1.349820231984894241e-03
2.959246345646992160e-04	9.861610833134468734e-01	2.975994931039914037e-03	3.445357758365073884e-03	9.922778230584360353e-04	8.879938092901554052e-04	1.611985561897399076e-03	8.918035781822613315e-04	2.067754831156106386e-03	6.698237589990443334e-04
9.714237668468551634e-01	5.004695391980518984e-04	1.684407802691104735e-03	1.200140807595151925e-03	2.867345483417138552e-04	1.351578866171148502e-02	9.783258601820556469e-03	3.412962835580787575e-04	1.032143426207571529e-03	2.319934820208636257e-04
2.794725109892827550e-03	4.696086773177823338e-03	8.337509563661507639e-02	2.729276704634709394e-01	6.412698566059716991e-03	2.543887748783568020e-02	7.177176447366939889e-03	2.938139988729293085e-03	5.778194287683851016e-01	1.642010075846657771e-02
2.860225512984935874e-03	5.272616015068668505e-01	1.375351846547545331e-01	1.502843564570340538e-02	2.044436320683938775e-03	1.414555725408588316e-01	4.126083524398683339e-02	9.917776033632096089e-02	3.119326599092023256e-02	2.182682246919382969e-03
2.072711936030286297e-04	8.509426117167978067e-04	7.275518390967684141e-04	2.303047204389009530e-03	9.953186222435295161e-04	1.094878050665499007e-03	2.390822667292583352e-04	9.306073255090656637e-01	1.880732571239419892e-03	6.109385013125091107e-02
1.693467250866799922e-03	1.206291799020974779e-03	4.280388937829369272e-03	3.009581912017341744e-03	1.954621048188817378e-01	3.748031738587758854e-03	1.859528132298032170e-03	5.458347353791582514e-03	3.633381265018283124e-03	7.796488767916881502e-01
8.598501944200241361e-04	3.775607334674527184e-04	9.631778797505900422e-03	5.709359153738288815e-04	9.580499972192960678e-01	8.221919253373799648e-04	2.341915405946940094e-03	1.920051406726643343e-03	1.124967589619436329e-03	2.430075081230606907e-02
6.763228943327815853e-05	9.971474258675823155e-01	6.669713773371239302e-04	4.272966920199337847e-04	7.634840117072209779e-05	7.694097890918738525e-04	3.890419857156292554e-04	1.403475388039252805e-04	1.957529229573479917e-04	1.197731358877036705e-04
4.453615235186713056e-04	9.835933871916162641e-01	2.325552846555421944e-03	5.151657099400259315e-03	9.246160664315574785e-04	3.764306447439451624e-03	8.907646729485239976e-04	4.259924562260615781e-04	1.176526693259205038e-03	1.301835002605028274e-03
5.236501363251366880e-04	1.195960709341181098e-03	1.103291685462285624e-03	1.657935159566586211e-03	1.391193089312571692e-02	2.282679140715224327e-03	4.753105814558155717e-04	2.445901934971047090e-02	2.102114284015743628e-03	9.522881080602819681e-01
1.637889594947458335e-04	1.102275412846866692e-04	3.216599373111920807e-03	1.538222457745602278e-04	9.938211750504684083e-01	1.398821741693713624e-04	5.146663045808564079e-04	2.714931033548517334e-04	3.230929141851532262e-04	1.285252333575516350e-03
4.358816715424153679e-03	2.039298356308363609e-03	1.249516975235263547e-02	4.410350237029636022e-01	2.227313207769927514e-02	4.665203802440107995e-03	2.946879280593280286e-03	1.232240255051888535e-02	2.242470581043715661e-01	2.736170156573282108e-01
1.042238074097730276e-04	2.103913089999447843e-04	3.078936116740346664e-04	5.821967678276176702e-04	1.429160323054751635e-03	1.916869445670924509e-04	8.454096217027193716e-05	9.958294453643681265e-01	2.185190200198026554e-04	1.041941889908591700e-03
1.384400758279691855e-02	1.348766941962205443e-03	1.864406353251671063e-03	7.221966777920879599e-01	1.609298697586213425e-02	4.742508147131759000e-02	1.702041935491469286e-03	1.543042856401671478e-03	1.818268142821352629e-01	1.215617380869324186e-02
1.114675763802719832e-04	9.947598450844902240e-01	8.999410780828327565e-04	4.202004471277007180e-04	1.731824607047021672e-04	1.773639618123144931e-03	1.200120134913135400e-03	2.285236164790235987e-04	2.738205976657921053e-04	1.592593860329991875e-04
3.367755586640276341e-03	2.155580729536563361e-03	2.575550885670730133e-03	5.916677679931626743e-01	9.141096451142852186e-02	1.041829862751856989e-01	3.136397625804983325e-03	1.296226079797304087e-01	6.214968904974085655e-03	6.566541950786593251e-02
1.737771049966212959e-03	3.974194691789669290e-03	1.541610356721243198e-02	1.864793983642595160e-02	7.344174359793824713e-01	2.990902980295480004e-02	5.503518353760873671e-03	6.988566261609265376e-03	3.817077921693307757e-02	1.452346612399652015e-01
1.626838806262347614e-01	3.594427339650613489e-03	1.297174717565804936e-02	3.285178140591109991e-02	4.183135204065481783e-01	5.067095344013149150e-02	4.763995688264394124e-02	2.664849854023091519e-02	5.256587854479063265e-02	1.920593556382003964e-01
9.382256308701637229e-04	1.572645280585377751e-03	9.148145833195470145e-01	1.589197036812322814e-02	8.301768094811220675e-04	1.010968603273217515e-03	2.238271678894056434e-03	8.143916053718569482e-04	6.072857076779537844e-02	1.160195936058227391e-03
9.627871008466995853e-04	1.677753380769864784e-03	4.410553239251834706e-03	1.390741198923771578e-02	2.997129687770484774e-02	2.042866156114817207e-03	1.117222681223581631e-03	2.204136636585968170e-03	9.228374611497440760e-01	2.086851078852070343e-02
5.090439144542180730e-03	1.965565600593474431e-04	6.384585775984401648e-04	5.503039063275041824e-04	7.963488763486539085e-04	6.039629825372834016e-04	1.521247885515880768e-04	9.850513589677475368e-01	4.632967037140156932e-04	6.457149492573383692e-03
6.617638547357549382e-04	9.592867543215438664e-01	2.142597897977314026e-03	1.143412982653432483e-03	4.788747589322083203e-04	1.026192428041854555e-03	2.648873361786039174e-02	1.253599441038050037e-03	6.948845292804120728e-03	5.692254044130009433e-04
9.960370238084368388e-01	5.629981303788521025e-05	8.638049160591073391e-05	9.905711896538686864e-05	4.735695423386738806e-04	1.707373410995282172e-03	3.507580830331554433e-04	1.247255072151728667e-04	6.407232912166096897e-04	4.240889331553378142e-04
2.538999807313367207e-04	9.898646257385242953e-01	7.771073057513412088e-04	2.280188446698307517e-03	1.518400454224294724e-03	2.746287120572058447e-03	7.846000000573257697e-04	3.543198040816346837e-04	5.193347832295940134e-04	9.012363661297039495e-04
1.507545181119533326e-03	4.306946520496018871e-04	9.746922296415452391e-04	9.133312911531865641e-01	6.660092728801002022e-04	5.435467081038933973e-02	1.495472468540691999e-03	5.005743614724920704e-04	2.517028990669363531e-02	1.568759964026524489e-03
1.187340996738471164e-04	4.193423701107998206e-04	1.584397067262984437e-03	2.819461948184410864e-03	1.348228136270655927e-03	2.225531325762812606e-04	1.573851687472384167e-04	9.905970145212666944e-01	2.391446026383396478e-04	2.493738953268685461e-03
2.649721158961912924e-03	1.295720313125814545e-02	3.032802871700288061e-01	1.531819722241355708e-01	2.908966858872474685e-03	2.321884083441088514e-02	5.294873420769470769e-03	6.960777932913660843e-03	4.801653868530124658e-01	9.381970415636641317e-03
1.446167423310217859e-01	3.054131876487316613e-03	3.204660845808386671e-02	1.019276794998073832e-02	5.831288780180826636e-03	3.280029471147438147e-01	3.639849665537671104e-03	2.152612340298550985e-03	4.595603676254871872e-01	1.090268385817815509e-02
1.155052017681430321e-04	2.307185665484525296e-04	1.339780680749096250e-03	2.129553854780142513e-04	3.144473413190976394e-04	1.636105988591514534e-03	9.940981073744769025e-01	1.730128149552351074e-04	1.692278334152280466e-03	1.870883119613347165e-04
1.965011177225036310e-03	7.021884915402252635e-04	1.010301093173866967e-03	3.481716223016336452e-03	5.500254695038820328e-03	1.668255151443773319e-03	5.519369259217405885e-04	4.179842338672429269e-01	3.105962118905881975e-03	5.640301402564913413e-01
5.579095243988854355e-03	8.593114085838096661e-02	1.894550773326241500e-01	1.611732189111064750e-02	1.307466233574190208e-02	4.226563641039921548e-01	1.977134244036776178e-01	8.296520608986768935e-03	5.049840303499304739e-02	1.067799018650373438e-02
3.500837444106310453e-03	1.519541930170769523e-03	2.476502794098874374e-02	1.574078821487768457e-03	6.369643784929926444e-02	3.066683093298131109e-03	8.760229805540737935e-01	5.496550535880030675e-03	3.399788191793615653e-03	1.695807363890168215e-02
1.484569329176941947e-02	1.273212884609537486e-02	4.553610726607865145e-02	1.079791393743091167e-02	3.058945571549472747e-02	1.209440051408415540e-01	1.809139382652949490e-02	1.010499468604338508e-01	5.848836409819243576e-01	6.052971413340163531e-02
7.729982730402426734e-03	8.698379768692968660e-04	6.310695047563066873e-02	3.068072229009419748e-03	1.633407778482996384e-02	1.289106798368850823e-02	8.583771609084136500e-01	1.492560984110739494e-03	1.022257919120548621e-02	2.590770973583993858e-02
6.050154383568363782e-04	7.877454389799323341e-04	3.442748616989576866e-03	2.500719249885830983e-03	9.011172009041115150e-01	4.562810762217536092e-03	7.906429559682228055e-04	5.493833021634236986e-03	3.694673372583922796e-03	7.700461023927233917e-02
5.384199137665244411e-02	4.709846018767172883e-03	4.194455384191520669e-02	7.287429747021740845e-01	9.978775066434475600e-04	1.516825264939755669e-01	1.435636461475542185e-02	9.326054339563509760e-04	1.842156055707086038e-03	9.491039554532529430e-04
3.482838331617810613e-04	1.172626435341689744e-03	1.616302262244601485e-03	8.979038551483928821e-01	1.111617628740833343e-03	3.700187186067290662e-03	7.971220985521437026e-04	5.445444356614402960e-04	9.023645234383673164e-02	2.569008628000510764e-03
1.098958204440210614e-04	2.439312369110192781e-04	1.622886591878888599e-03	1.664244621690687265e-04	1.932460521166526161e-03	1.398124865787615800e-03	9.933965057386886510e-01	2.402689529256137675e-04	3.106441536860322190e-04	5.788576563427419875e-04
4.887195291323416556e-04	1.144811055896150257e-03	2.590503336248947165e-03	2.059456815676989367e-03	1.392802441121036893e-03	5.722989057370526239e-02	9.304037729824123915e-01	3.667602520804455935e-04	3.779967902857257669e-03	5.433151108691203603e-04
1.852709607149916624e-03	8.518250883486165462e-05	7.037423609899467417e-04	2.826567340468324314e-04	4.862801900161080586e-04	1.207666302817987083e-03	9.942218807189910912e-01	1.333222630896385165e-04	5.423293254459717440e-04	4.842299886175051088e-04
1.074739960199910452e-04	9.961730951162547365e-01	6.016635381940928099e-04	7.839874625621684598e-04	1.213127545107187078e-04	2.001099025231537778e-04	4.263085114735408465e-04	3.680933932286460978e-04	5.495078115348829909e-04	6.684475136979481846e-04
5.617485163810453236e-03	3.131599112396908635e-02	2.988252482144636984e-02	1.998838475962981184e-02	6.018630556109029993e-03	5.907803026261327917e-01	3.183687654705640718e-02	5.931658654633643543e-03	2.697893423801149826e-01	8.838803367097398597e-03
1.704246409179005772e-01	4.783977688285034023e-03	4.592167509688686589e-01	6.685106699270113029e-02	1.578547398570840157e-02	4.474734933925433866e-02	1.711463898027240985e-02	3.643233659160414247e-03	1.947049970063366997e-01	2.272787046151242968e-02
8.206370260776654768e-03	6.434290900765303987e-03	5.145963890304953159e-01	2.772550002860403873e-01	2.226091760478311320e-03	2.178500366849976926e-03	1.610686547818981863e-03	1.313436816151244448e-02	1.717939209925109512e-01	2.564381692751757560e-03
5.586766623191633018e-04	1.772510159552722481e-02	9.453368196562870196e-01	6.250065192911750771e-03	7.037083874288481639e-04	2.870025401217279459e-03	1.434079464275097270e-02	1.336926370374306961e-03	1.002031053433425321e-02	8.575715568492047738e-04
9.180336849849688764e-04	3.092566249183906300e-04	4.579545765807381237e-04	1.176797497439933688e-03	4.439284379308679022e-03	9.466831060404720059e-04	1.742669847914385156e-04	9.808103853073567580e-01	3.051603490734554293e-04	1.046217748950512179e-02
4.457619840826596708e-02	4.409284232297044199e-04	6.809083849161752695e-03	5.312111234244555613e-03	9.724867391669264616e-03	2.211003172278237436e-02	9.007328749895028297e-01	1.630437850707715849e-03	2.391946697431823494e-03	6.271519433004054192e-03
4.874997117722149683e-04	1.022220533993840338e-04	3.317092081254069012e-04	1.574362415317582457e-04	3.694802290125850930e-03	6.842095331869042091e-04	9.935711447546933250e-01	1.819814943343353792e-04	2.557088044820597975e-04	5.332859083488023042e-04
1.223775818495830383e-04	2.529896410901146561e-04	1.879205560712673669e-03	5.354671304605179705e-03	6.565488863202468672e-04	2.993351986389969810e-04	5.337415794353472624e-04	9.874837070565529729e-01	6.010716909127179937e-04	2.816351499882380639e-03
2.411564107792696365e-03	8.221378346731194860e-05	7.382437726225560748e-04	1.363809389633583921e-04	5.316843428691019665e-04	9.148866788802169706e-04	9.946565638407232068e-01	7.334360494977258671e-05	2.241615586452408904e-04	2.309573710866994595e-04
5.293827949458403229e-05	9.977747244387568104e-01	6.727741188498355786e-04	3.463608223906652081e-04	8.379340324075162363e-05	2.088609130327699973e-04	3.972414395734110912e-04	8.949031977048278307e-05	2.805493164591987441e-04	9.326694843163212437e-05
3.280719919641802680e-04	6.225201403143480056e-03	9.459508891886062587e-01	3.342935243589466743e-03	4.711931814814619246e-04	1.055162583206533961e-03	7.625553235845145689e-03	3.074658718930729697e-03	3.138241568354378092e-02	5.439187696888190876e-04
3.351507054370151599e-04	4.110638620596689064e-04	3.577163366230853327e-03	1.314195917936438656e-03	9.577950403198542961e-01	1.100050742415277028e-03	9.376326311592487637e-04	4.494297330064034660e-03	1.590862918140920458e-03	2.844454220670226269e-02
1.406096260943233596e-02	4.945253038091156680e-04	1.152381336371920400e-03	4.121635070101561243e-02	5.310170985405357046e-04	9.045844253175356897e-01	7.543004921251297758e-04	4.308530218997788956e-04	3.586748237886652757e-02	9.077017404034926551e-04
