5.005664627453300418e-04	2.933268699656598985e-04	1.121106128906830058e-03	4.984063381269260469e-04	9.859982086007509361e-01	9.644660590388007358e-04	1.358253801060931151e-03	6.783786016036616245e-04	9.224644145513739239e-04	7.664822723249505379e-03
2.682855125664511940e-04	9.556915363802713026e-04	1.569654129982505850e-03	9.676140666196859641e-01	3.441568460933622318e-04	2.238208537648112353e-02	5.790479325402468061e-04	8.925079831210987018e-04	2.631482923362966474e-03	2.763021139786120232e-03
3.833337976594377119e-04	1.118486058746415580e-04	9.961707945672400033e-01	3.122107356410658524e-04	4.943176985427969339e-04	1.573669415847678754e-04	6.688861928137646755e-04	1.954299407401676792e-04	9.537970936389432138e-04	5.520144262645500016e-04
9.146960626276993576e-04	2.754542583855635511e-04	9.943008047363863788e-01	4.954653285569365949e-04	3.101868977311283146e-04	2.161184893651521945e-04	7.258751335568060887e-04	4.046902033510594372e-04	1.800063437859412323e-03	5.566454521799277591e-04
2.868037747770528501e-02	1.577795179114161112e-03	2.927933705277056126e-03	6.162010062099170307e-03	2.921933213763231330e-03	6.642448524660014009e-01	2.040957892151612062e-03	1.715387187785273083e-03	2.849394021929437804e-01	4.789350623159099353e-03
8.259358150566189355e-03	6.188342453167336443e-03	3.784102443369109087e-02	5.602459954123596708e-02	2.873172567045514502e-03	8.073359229619882227e-02	7.922301255331942738e-01	4.924688130207424686e-03	6.655813364090851225e-03	4.269283530602570147e-03
1.710276322704730716e-03	2.649551893509651673e-03	1.498736978104061451e-02	8.772045470556190383e-03	4.604151354921047208e-04	5.992461789242611511e-03	7.036867763096334638e-04	1.260721234952827396e-03	9.619458403718140760e-01	1.517631224377785637e-03
4.347208552103418188e-04	1.811762416924897403e-04	4.299879763023499468e-04	9.938897610030751339e-01	1.158366814215664511e-04	3.734662576104879651e-03	1.165260848741455962e-04	2.032656430311563706e-04	5.855775726140956738e-04	3.084853656740851944e-04
1.373662437665461051e-04	9.956428169077574664e-01	5.375247538307425643e-04	1.107749292974683896e-03	9.988692822688235973e-05	1.041796706409023939e-03	2.612398790312211549e-04	6.564700576655382869e-04	3.125349562099021656e-04	2.026142741281896796e-04
2.850021170053956810e-04	5.922328136591827183e-04	8.834534428865238320e-01	1.086850637579657572e-03	5.698128288521717155e-02	1.250957415959246888e-03	1.191479269701150104e-02	2.461282380084698924e-03	2.105208951389052081e-03	3.986894721557013993e-02
1.906298781170268422e-02	9.398317784719197607e-04	4.809020419610264725e-03	1.227433524058451665e-02	1.758616512333164563e-03	1.231424715647611995e-01	8.336617450845599242e-01	9.237837072491837664e-04	2.369701405592919592e-03	1.057506475134279735e-03
1.643149373299789516e-03	9.260564802465901524e-01	5.512271066699278924e-03	2.951059220470941477e-02	6.136951636443782956e-03	3.923928076538044270e-03	2.250728883890790438e-03	3.513828815041974973e-03	1.182874055674296328e-02	9.623329140043891325e-03
6.616646725045916000e-03	3.884374143823931397e-03	3.762130502319578629e-02	4.211680354455567543e-01	2.213849371760440166e-02	2.625479261411210394e-03	1.755616975489054325e-03	4.798051411409854326e-03	4.700154372275354153e-01	2.937656006892776922e-02
7.241522664971936259e-03	1.305509223024683627e-03	4.663762352081976537e-03	5.379395974363983084e-03	4.103520083324536764e-03	3.651619377328807134e-03	1.248876101465953153e-03	1.711606192186437402e-03	9.537033680262514412e-01	1.699082000500002146e-02
2.459132947002052889e-03	2.047229354801569003e-03	3.982378813740860418e-02	7.364863055033313115e-03	3.789427634959104813e-02	8.324749789098714325e-01	5.292482847146167541e-02	2.857996820582287250e-03	9.572819859125059061e-03	1.258008609512306121e-02
1.840331775399176679e-04	1.880507305643957529e-04	4.255558097328021182e-04	6.848858025833361477e-04	1.829890844631316743e-03	2.843162562633846512e-04	1.030676696508727792e-04	9.952838488599660138e-01	1.458679460705776369e-04	8.704829029973162489e-04
1.434634040787813401e-03	1.075150425229600207e-03	3.090995759431180989e-02	3.617730410400631785e-02	1.141071384503333265e-03	1.507551837681641053e-03	6.961294598205983479e-04	1.152368084570443282e-03	9.227419667438637729e-01	3.163866325224665328e-03
1.158436276699842393e-03	8.739345490362719973e-04	4.229502461709187811e-03	1.774711373066955797e-03	6.672592226244235779e-04	8.784925080904117112e-02	8.983394533243360680e-01	3.339062354742796399e-04	3.894031067811000793e-03	8.795146802008634848e-04
3.611113658298135509e-04	1.368995997016585631e-03	9.852396922898202236e-01	2.576117619244524311e-03	4.661085574555074449e-04	4.393038149792572486e-04	2.713967673874813011e-03	6.573581360996683500e-04	5.457680627891803998e-03	7.196639177876994068e-04
3.903848727295727676e-04	1.923086549205326031e-03	1.714448160191127044e-02	1.354400246417463045e-02	4.099193227514923675e-03	4.327830617327134031e-04	2.953204714874399766e-04	9.150672782306626951e-01	1.850276747892958158e-03	4.525319277268857743e-02
3.579840846369717732e-03	8.802720974377530472e-04	9.125585706312864254e-01	5.224453751692793163e-02	1.593036669811742894e-03	9.309450903190732637e-04	1.370726292170849209e-02	1.083629384409053433e-03	1.019282979722992144e-02	3.229075044499683540e-03
1.024258176406451885e-02	4.412861171121604427e-03	1.233526229691172572e-02	4.954481106830021520e-01	2.962798016751028510e-03	2.367190616034100525e-01	4.435418059199028491e-03	3.039048380218232689e-03	2.262274536720340901e-01	4.177404353287457461e-03
9.972989895036250552e-01	8.356548346533291638e-05	7.003508600481351144e-04	2.218771530714185405e-04	6.087652962440924113e-05	2.491795815211530433e-04	7.813209174672736557e-05	9.768482442660728592e-05	9.003442246159118869e-04	3.089997478552156487e-04
4.792066245780664258e-03	1.213534386045263952e-03	2.843514342988327954e-03	1.089907420682451229e-02	6.229651644935798593e-01	4.948956375584954645e-03	1.124082467984690052e-03	1.215564396852539600e-02	7.453879458166851740e-03	3.316040840545194657e-01
3.087748053114285399e-04	9.904210186550745920e-01	1.468498739636503025e-03	1.519198272069197065e-03	2.651341043754109152e-04	1.228219990153515614e-03	3.176011025022575009e-03	5.433066289678929782e-04	6.745402820107524811e-04	3.952974973781801663e-04
1.271090205742946878e-02	2.860736625986543859e-03	2.545852917930282663e-02	1.336059344612230797e-02	9.853036549918099685e-02	4.640553595447601820e-01	1.461479267277348941e-02	2.675666843386782512e-01	1.547779298675076159e-02	8.536424364901511186e-02
5.861436350380164889e-02	1.707992289405431061e-02	1.422899316200441563e-02	1.380324787894451725e-02	1.196557455055219897e-02	5.476124680910877673e-01	1.729051272180436583e-01	5.266721107940629774e-03	1.432568365893286677e-01	1.526674500424203378e-02
2.692114617562126879e-04	8.811094491282179706e-05	4.141467736060768781e-04	1.999517865836610497e-04	9.955825480967885888e-01	2.954874845321068047e-04	9.285012293987869461e-04	4.224330861291215747e-04	1.967971935861767855e-04	1.602811942706274364e-03
1.089595981375210583e-02	1.116179763582540643e-03	3.956869448859786156e-03	3.515692534193706753e-02	7.767395938138080963e-03	2.688452906654403285e-01	8.939717540330609485e-04	1.577755925246717480e-03	6.533356654063775526e-01	1.645398594263264985e-02
8.896092249579778954e-02	1.054778814830863295e-03	1.760653574243025354e-03	1.386796320253099180e-01	1.000532158175091888e-03	7.533355594179420578e-01	1.866945091132742908e-03	1.516642862371186734e-03	9.891360171996026879e-03	1.932973388201401519e-03
9.956517075968777108e-01	8.056632446177247316e-05	2.215654111384252902e-04	4.450321710600263774e-04	3.510743427580693163e-04	1.675014752988025291e-03	1.482938597936648650e-04	1.253286429397724294e-04	7.462459978983830480e-04	5.551709000840162299e-04
3.099031685249306546e-04	5.857371709379455673e-04	9.885652870137409121e-01	7.324942765445432167e-04	4.338776122270508414e-04	1.007730354712603124e-03	3.749679952136074097e-03	8.100298797944869168e-04	3.413669174090304924e-03	3.915913972911231754e-04
1.530410894386695538e-02	5.987764000875185361e-04	3.389702175334117530e-03	9.039031905331663674e-01	6.337981687391582583e-04	7.077448113879410141e-02	9.956026024052937792e-04	1.170152121771613450e-03	2.057241050649317223e-03	1.172946865185370844e-03
2.556809939313942417e-02	1.297642532697551067e-02	1.909292887380306114e-01	1.734184059420674773e-01	1.750886623641727952e-02	2.636983538167149421e-02	7.337266540562127452e-03	6.792010068193401681e-03	5.190399506730408730e-01	2.005985169990166447e-02
4.112070609765314634e-04	1.731895234084882885e-04	2.220075102485084882e-04	7.685255580621424415e-04	9.278706478440851453e-04	4.811689984781741900e-04	1.198206280742612344e-04	9.801654646904458534e-01	2.082991971189250568e-04	1.652244618534296980e-02
9.366507442313493081e-01	4.516320782533031855e-04	3.161609902389832250e-02	2.158727551221048882e-03	3.509034639565340643e-04	2.095460267465271836e-02	2.238799079433583927e-03	2.792639812458277276e-04	4.753609072999774414e-03	5.456188429895221471e-04
9.652615757685109599e-02	6.202567237335542254e-04	3.206311399334716566e-02	9.165503129865904463e-04	7.308141682439662709e-04	1.885564475231564507e-02	8.366534786351932373e-01	3.381159891146743863e-04	1.273396258651118482e-02	5.619052617029634666e-04
1.181294533181713647e-04	9.958237334357927795e-01	1.411523505870026889e-03	5.583994513518585620e-04	8.464661649512255942e-05	2.167957468031051014e-04	6.244292018414040720e-04	1.878518064054468680e-04	8.308860531073949734e-04	1.436047290144877771e-04
9.740786360384787526e-03	9.483184851681816406e-04	8.922949058950001566e-01	1.962553276106917838e-03	7.066585485477233641e-02	2.699748141751534634e-03	1.117928957617221435e-02	2.236454595043693271e-03	2.301728310745489951e-03	5.970360504854825556e-03
1.630662323813044908e-03	8.578959849718175530e-04	6.839974712247537392e-03	1.426113391013049750e-03	8.442380971872506246e-01	1.929994070345402444e-03	2.498529084121202826e-03	1.822253362121101358e-03	4.199152803402551350e-03	1.345573270807134680e-01
1.486064165065664798e-04	3.690033900065540335e-04	8.677357652737524747e-04	1.091302497037761367e-03	1.212058644721763839e-03	5.642063989040295305e-04	1.681608623635059789e-04	9.929781330685292229e-01	3.942901531794828726e-04	2.206502803477251255e-03
1.111660143680134188e-03	9.397161804146481057e-01	3.027985297734926522e-03	1.400491293258701846e-03	5.122565107190599210e-04	1.219114354448139117e-03	4.137304920762586991e-02	1.345810264709622730e-03	9.514365641132404433e-03	7.790868720432083836e-04
2.045001658558592925e-03	3.466614575992739639e-04	2.301164384215558315e-04	4.575008046230084197e-04	7.180870054657292802e-04	9.863257516686602111e-01	2.960749464547092675e-04	4.191696258900267616e-04	8.103912616443413250e-03	1.057723777883442552e-03
7.904521341297952863e-03	1.623865905636519063e-03	2.988149175859984401e-03	5.373982659680871798e-03	6.529611216654941375e-01	6.546397564799252312e-03	3.004087420589530554e-03	1.257501838414111783e-01	3.501226744446363139e-03	1.903464636807841448e-01
6.627015143152276914e-04	1.796894353272237253e-03	9.162669237747634865e-01	7.097077066966075987e-02	5.594557293094169379e-04	8.464448991308456396e-04	1.685132688860590524e-03	2.843490934969444047e-03	3.106835078873315930e-03	1.261350356844798994e-03
7.497169879824790995e-01	1.495154450162512576e-03	7.428479177622880798e-03	1.715905018747432634e-02	3.454377250989146362e-03	1.941466002815052661e-01	1.016707146239117371e-02	1.476632759136591120e-03	7.995138085276127030e-03	6.960508362962845343e-03
9.245711660729420689e-02	1.099896593432873968e-03	2.562353315619587610e-03	1.456343234865687120e-01	9.657825427657435813e-04	7.481909227183465294e-01	2.380314449625510996e-03	1.018677992769540571e-03	3.544279144754218167e-03	2.146333148823194488e-03
8.210896696203916212e-03	2.342597085219158548e-02	4.550851227030030394e-02	5.779038143410424044e-02	6.641495821791782925e-03	3.831456226516051222e-01	3.274905097602139048e-02	8.269864589504509478e-03	4.216560842565341694e-01	1.260212045174297600e-02
2.909455790502838996e-03	1.061549743678361904e-03	4.411280637989139879e-03	1.108512915443768225e-02	8.601387478107105355e-01	4.808892989858305940e-03	1.403629796471884093e-02	1.577105496801607665e-02	5.232773302190916846e-03	8.054481763789701765e-02
3.928854857350718376e-04	2.203362579200827921e-04	5.422784194242699337e-04	6.984673052095824669e-04	9.433361598984771890e-01	7.674501888877564891e-04	2.358024170031807550e-04	7.339750043302796165e-04	1.721543553448868624e-03	5.135110146956355787e-02
9.962024997250090719e-01	4.504861430278109453e-05	6.424049181958879314e-05	1.236366206979203552e-04	3.396401397819128723e-05	2.440464666605341934e-03	5.991480245231831569e-04	5.636230920394197131e-05	3.738188212935719874e-04	6.081671256622460099e-05
5.983681474860290221e-03	2.411218801439604046e-03	4.135421795173478687e-02	1.033563500023383305e-02	2.635962145563139347e-01	5.947191001340357275e-02	1.086464658179602666e-02	1.681744634806275202e-02	6.281678030494000642e-02	5.263482489672152154e-01
2.843456785439664545e-03	3.447343631963281901e-03	8.762428646155644152e-02	4.008622533594256333e-03	6.703289289232163689e-03	9.767864235245386773e-04	8.737124357660608354e-01	9.062356153897367650e-03	6.100066969132037116e-03	5.521355985599611833e-03
4.623328930202225801e-04	9.853603135333832697e-01	1.742588020504506289e-03	2.575659584048014920e-03	5.524862296500239684e-04	1.385721317049395116e-03	5.926546818570614487e-03	4.980911590658234321e-04	1.029713544616286339e-03	4.665469000917668281e-04
1.586652307235028245e-02	5.219213220216316861e-03	1.281655763133015061e-02	5.474431923973208658e-01	3.253093315251394391e-02	2.531429673963886753e-02	1.177069071015526824e-02	4.291598282624955324e-03	3.088479533181842651e-01	3.589904147566503473e-02
2.331810858207533383e-03	6.790790641778551634e-04	5.849484300806362088e-04	9.298592768856496103e-04	9.567423925920562344e-02	3.388044398005333330e-02	8.054372776860614213e-04	2.189740666814695390e-03	4.146476023692276074e-03	8.587779651631962663e-01
1.154478221474883673e-02	7.053332036455325568e-03	9.861515582418569487e-03	7.299046913808461268e-01	6.283372621538513107e-03	1.017573412528616217e-01	2.979261752337090605e-02	2.254344610917910149e-03	9.334459836543065880e-02	8.203404411411725078e-03
8.320926246041089006e-05	9.972672926608850963e-01	5.387277718502372827e-04	7.071407609937255907e-04	7.855122926034395893e-05	4.813628777097220582e-04	2.096823894857744591e-04	2.284304313028702699e-04	2.502062935835909193e-04	1.553963224677597167e-04
6.977676793260451397e-04	2.086371370367137192e-03	8.964644018823417770e-01	1.347269000518891251e-02	1.770996036967112039e-03	1.080916078535190845e-03	1.479014103947233916e-03	1.823488405956810981e-03	7.846747152603725239e-02	2.656882911331983569e-03
6.763919536420323489e-04	1.185442415587635145e-03	2.790723999317353422e-03	2.101103784118348375e-02	2.541918299566324480e-02	4.427861808698975790e-03	7.420148765479231542e-04	3.661165481000899224e-01	5.908579396540384471e-03	5.717222166127290395e-01
3.046923858607411724e-03	1.700561015635007134e-03	3.506586386617931584e-03	1.025701782867700224e-02	6.423577917037911478e-01	1.866292327498233344e-02	2.018443033937025472e-03	5.807367448903961657e-03	2.126748049391318993e-02	2.913749049549348435e-01
9.180230989882695036e-01	5.794747420727188814e-04	5.458958328491506432e-03	6.259540973955699146e-03	1.711925399249781014e-03	4.997666214121519734e-02	3.323118124154735009e-03	2.479678109241388421e-03	7.086157925154097474e-03	5.101385268195640990e-03
1.792987917603563455e-03	7.882876706772675574e-03	3.893805834547348771e-02	2.342425092315504054e-01	1.111336613381102949e-03	5.264820374133422076e-03	1.208018814267185085e-03	2.936245640670470756e-03	7.017050114636994573e-01	4.918134892448266550e-03
6.819360206559326506e-04	1.251713252211142813e-03	4.501652174596007007e-03	1.683200446484615703e-03	4.602767058556044033e-04	6.993344241795331016e-04	7.220683446593149490e-04	9.912854443495950491e-04	9.876402146035178076e-01	1.368318583490412115e-03
6.320911176407863381e-03	1.778228095535168939e-03	2.850711255847959268e-03	7.495572975564707835e-03	3.607865755309466738e-01	1.233862878781053982e-02	1.813348217367673773e-03	3.211877695930381305e-01	3.491351628746209353e-03	2.819369027387350068e-01
2.103091534369219901e-04	2.052290620060058491e-04	9.954917193634706951e-01	9.809021843444733560e-04	1.668230618884166988e-04	1.367316028727377775e-04	1.611171427156662690e-03	1.506529422921301545e-04	8.468421403244440074e-04	1.996190622075122813e-04
1.480592720862670096e-03	9.346847368343126350e-01	9.821192251745342744e-03	1.753498413523195062e-02	8.568108373370837347e-03	5.481802216376813197e-03	3.154959313039390565e-03	3.110073380445802557e-03	7.523165680135919867e-03	8.640385094478703065e-03
1.270505841431192199e-03	1.389121333607114695e-03	3.813333134711497079e-03	3.863381256199652572e-03	9.524978594444817939e-04	1.735854958180881860e-03	1.319810292846730843e-03	1.621504357048309929e-03	9.814192808986625938e-01	2.614710067867526827e-03
7.596813282519760957e-01	6.655260477461274159e-04	1.269070798326386298e-03	1.457006959831687667e-02	2.355461659973878165e-03	1.784365490559898237e-01	1.437912426914577215e-03	6.575892601596734083e-04	3.708723469141928658e-02	3.839258209177152936e-03
4.946117807726753413e-03	1.217859012676513874e-03	9.423470428220545592e-03	9.145827486359948688e-01	1.165265727847665566e-03	3.050159773264960513e-03	1.178685483653307787e-03	1.488466671333911993e-03	5.476498276527159287e-02	8.182243694009909071e-03
5.709419438559573071e-04	6.600036203976927893e-04	6.393038002741120891e-04	3.327144155591451376e-03	3.379903812076227084e-03	1.389851288427258963e-03	4.854267994579131835e-04	8.077259545523407525e-03	1.944464699245150585e-02	9.620255180419444718e-01
7.266616642184202564e-03	3.301331703211282404e-03	5.441914790177437844e-01	4.267210893658880677e-02	1.212792705737109761e-02	1.655358466093244081e-03	2.169101242103485799e-03	3.585067933883212543e-01	1.837504559850701089e-02	9.734237947875718638e-03
1.140332216437107580e-03	1.419547712017589849e-02	7.876360837780851387e-01	1.104095874224938177e-02	4.791716320488461842e-03	6.522683888014968456e-03	7.313485846539523154e-03	2.319284095849306806e-03	1.620524220651664848e-01	2.987555926993756307e-03
1.531259550572688878e-03	1.289205772144034123e-03	1.776917064171196388e-03	6.944594399391147005e-03	8.589018455268304306e-03	1.561116615627807652e-02	1.442569823002444072e-03	1.067745276155814410e-01	2.385941656586293771e-02	8.321813245977277562e-01
1.368338946780375701e-04	9.965026056111222497e-01	4.904441217774227089e-04	4.819320684449226013e-04	1.074884770347467176e-04	8.673178020690214870e-04	7.387377676856990254e-04	2.067553064669466908e-04	3.011565184244311658e-04	1.667284322966110721e-04
9.907142720219097327e-04	1.128604700345630296e-03	5.215940436897673928e-03	2.906438049033938271e-03	2.490427558123887442e-01	3.043396032151198232e-03	3.656351802107006641e-03	4.176359976686490512e-03	1.145571794198706195e-02	7.183837209763803688e-01
8.327668277416938256e-03	2.495428681879852117e-03	4.288039754607135025e-03	5.363125460664751598e-01	5.190423036797536804e-03	8.242038775131496631e-02	5.134282476044364080e-03	1.724385156820489691e-03	2.702393545090298055e-01	8.386748428961378343e-02
6.583075240714751815e-03	3.875206574891754130e-02	1.724667624940382296e-02	4.620040865155565779e-01	1.119950815708186873e-02	3.681325650276268124e-01	1.214363466780902200e-02	1.197182816899279231e-02	3.847750791570012791e-02	3.348905230819679280e-02
9.345271970007246447e-04	8.888692480058692355e-04	1.183664762367092702e-03	3.176697550407703817e-03	2.343028618986288392e-01	1.673229788517278591e-02	8.054907402666890539e-04	4.355959140661154125e-03	3.620315165634287354e-03	7.339993164118548963e-01
1.304080904486021287e-04	9.954190752676548293e-01	1.094553073852906492e-03	1.043007907395349272e-03	8.359768852043822005e-05	5.926221598198695836e-04	4.031004623840356142e-04	2.514765606691916726e-04	8.045240361728986985e-04	1.776347530818888688e-04
1.044035062073436169e-04	9.927383460597991593e-01	1.992327970111241239e-03	5.064771201722675052e-04	1.522246711613002676e-04	2.831480718425524734e-03	8.924537828249965322e-04	2.148531710281830550e-04	4.151880473209230960e-04	1.522449529492646118e-04
3.267883651281071333e-02	1.148721465789992041e-01	1.573992767160194844e-02	4.515454175135542175e-02	6.968635540176945642e-03	2.573513640780324477e-02	1.355226768807492668e-02	1.959662790086176207e-02	7.119703944910713567e-01	1.373148545724457714e-02
8.006970701260219950e-05	9.971327635908414644e-01	4.197918164949851548e-04	5.043326020816595078e-04	6.097149982180716211e-05	9.124499338541369959e-04	4.957091822333439682e-04	1.186830614015145036e-04	1.613027025513271676e-04	1.139259037075235050e-04
6.353195421014097349e-04	3.855621420423691135e-03	4.983604505016043795e-01	2.274066751287733001e-02	1.392305003395732411e-03	2.295745219787527665e-03	1.222354043952684306e-03	1.490258826413907740e-03	4.660998800673865072e-01	1.907397862056723443e-03
7.999540201977607462e-04	1.628083428004427910e-03	3.102381338436225201e-03	2.532192970444923502e-02	7.365712957390382343e-01	2.151691016927832073e-02	1.611203805795079170e-03	5.708481962915345174e-03	1.932202516617593721e-02	1.844177346657094874e-01
8.064508997891553857e-03	1.463845973161559443e-03	7.459721562072642656e-03	9.181267425561771486e-03	8.343740410992597778e-02	3.512668511342447591e-02	2.044133113483239794e-03	6.132286024040318750e-01	1.276074610085509327e-02	2.272330851995917333e-01
4.132362878081778830e-03	2.572036224172229700e-04	6.639352625020825084e-04	9.859229281636860964e-01	2.304575488518785704e-04	6.300254573437811915e-03	2.212812524237393115e-04	2.266308309395470046e-04	1.493118817041146637e-03	5.518270506187141497e-04
1.691905892725512062e-02	1.172286654960996060e-03	1.001216694895358354e-02	5.695022096937403522e-03	9.043630604136886353e-01	2.626788737719519280e-03	2.190146517446910773e-02	4.619640613561306307e-03	3.059897487899507044e-03	2.963061294455487243e-02
1.628114678574453414e-04	9.962051214899582119e-01	6.260754399154337506e-04	1.016052491989081130e-03	1.386909352203889397e-04	5.684493264041519216e-04	4.188639777785234625e-04	2.692779513888701954e-04	3.816138880281506819e-04	2.130430314597686007e-04
2.782256100369874807e-01	1.361966883570820720e-03	3.011190000616070783e-02	6.401803060500326284e-03	7.116090762810727000e-02	3.897724144075908059e-01	1.372709513313111369e-02	2.748050449594860445e-02	2.956423644824754393e-02	1.521935618997554418e-01
9.570013584393398665e-01	3.515397995019119365e-04	1.403046427601282314e-03	7.459776114124272092e-03	3.688682480718585258e-04	2.932531740795050329e-02	2.231872854324597373e-03	5.768151853816389125e-04	6.771904981670562578e-04	6.042150255367931266e-04
8.465625614258565079e-03	2.510952545022553887e-03	2.678446158298984636e-02	5.132689968060696190e-02	3.980029750538959486e-03	8.304644718220234312e-01	3.862831386299632203e-03	1.648297099759983651e-03	6.869075478895581011e-02	2.265675729544159439e-03
7.282443701884973308e-04	4.743950439426348640e-04	1.784414065556453504e-03	8.556733471474045095e-04	1.516384907620359768e-01	1.161546558321897458e-03	3.489272642251345716e-04	1.701030847799359005e-03	9.346193411815200899e-03	8.319610843289675373e-01
3.046771267100140818e-03	2.046236975245706302e-01	3.223953284653240971e-03	3.690469178559337149e-02	1.819265833640901775e-01	2.245000743546602534e-02	1.006843633498144021e-02	1.731592882277151538e-02	9.758287228788613266e-02	4.228570578928873003e-01
1.687545119240298338e-03	1.217921245242331064e-03	1.015892543135817234e-02	3.971718014090171688e-03	9.392025741632338554e-02	7.644696726858217772e-01	1.532177798487510331e-02	3.881530936651722552e-02	2.163008583838760962e-02	4.880678689814400145e-02
4.403342342435946979e-04	1.411830610808540722e-04	6.624950754863233879e-04	6.774918900600688425e-04	9.833611970954473369e-01	2.593995014253378298e-04	1.992754531637921142e-04	8.988278041046081400e-04	7.957836397488270413e-04	1.256401224523937682e-02
1.242305532776922551e-02	1.103415691053769525e-04	3.134312151909284731e-04	4.073842803520177523e-04	6.077950869452042413e-04	1.482912969320791894e-03	2.040934541336085115e-04	9.783195652384487628e-01	2.544414884192993070e-04	5.876979370314732061e-03
1.978661421254246378e-03	6.372249389839203856e-04	2.558899227670094912e-03	6.152063077858070661e-02	5.382740789207603790e-04	1.282321585985127287e-03	7.384010440073719315e-04	6.087009898732108478e-04	9.293097382683024321e-01	8.271476664221440048e-04
6.443777173506192411e-04	1.059730833274482231e-04	7.497996139294814660e-04	1.780399657587258464e-04	1.165139237786375764e-02	7.450653402188582358e-04	9.837175309481113183e-01	1.654432903042133752e-04	8.991150538202459215e-04	1.143262609315430283e-03
3.047483880814129235e-03	1.943481755298198058e-03	1.598791102267043546e-02	6.433132895908248022e-03	2.802041822996775844e-01	4.328189042484444429e-03	3.796966997577557162e-03	2.403398515902063076e-02	9.228178293743541719e-03	6.509964886528052386e-01
2.195799734806717085e-01	1.355251397387127570e-02	3.583947857219638156e-02	3.271000234158922271e-01	3.063935957221786133e-02	6.066245106398029246e-02	7.039083331260854483e-03	2.872537823715158936e-02	2.046872233559847709e-01	7.217451499677327020e-02
7.460512976954496341e-04	9.731546387181961855e-01	2.047701581177018264e-03	2.915401832905928879e-03	8.037034041843480045e-04	7.249638317457958447e-03	9.834165340280342713e-03	8.440398923480210919e-04	1.662516425608885759e-03	7.421431901457314212e-04
9.916025088774855778e-01	3.508342368715860213e-05	4.737576358035246405e-05	1.029048274102223169e-04	4.147939733984906609e-05	7.643446167881776977e-03	6.062716472100651598e-05	5.978763540674773429e-05	1.406350331958737684e-04	2.661517092912062338e-04
1.553960217383583637e-03	9.029043970339142638e-04	9.319332052884594323e-04	7.026775907370792079e-03	2.283725231422182797e-02	2.688563950355594978e-02	8.966159617315400208e-04	7.912993011120146580e-03	1.015540211714182836e-02	9.208965233651519311e-01
1.362150066434303711e-02	2.099199553095926641e-03	7.497584330430025201e-02	9.739402291551188875e-03	4.447251945085731184e-02	6.106617424148665929e-01	1.695490636085212333e-01	2.015868247607225869e-02	2.341086402754399484e-02	3.131118220884831355e-02
4.176489619031618743e-03	5.584404518947215122e-04	4.447288887251709365e-03	1.240552590411140351e-03	1.286127797599514837e-02	1.608644821455586585e-02	9.553549656956616953e-01	9.010158875386302824e-04	2.387016043678376071e-03	1.986504633981223469e-03
2.434335560955761153e-03	3.447500262566229111e-04	3.769355641514005712e-04	1.198364322305108540e-03	4.127745223648488339e-04	9.808664262264036315e-01	8.481161063991565167e-04	2.491045389546435473e-04	1.279579273970466585e-02	4.734003925042691726e-04
4.403342342435946979e-04	1.411830610808540722e-04	6.624950754863233879e-04	6.774918900600688425e-04	9.833611970954473369e-01	2.593995014253378298e-04	1.992754531637921142e-04	8.988278041046081400e-04	7.957836397488270413e-04	1.256401224523937682e-02
3.861636250962486444e-02	9.707527787666736172e-04	2.445460734080894677e-02	9.196170440235758026e-01	9.000004501306392264e-04	8.693413514013719270e-03	7.919802169372876493e-04	1.581450211321305159e-03	2.998091902371189960e-03	1.376297052449607441e-03
6.423723754783066016e-03	3.043878882540682618e-01	6.272056717809100165e-03	5.231069015088758017e-02	2.130731136660363179e-02	9.231063266753805618e-02	1.509333422555021037e-02	8.482470780810781250e-03	2.563486040138931304e-02	4.677770316805600070e-01
1.016223468965689975e-03	1.025569924743481272e-03	4.596752059665819984e-03	1.677219498266848980e-03	7.192881789583421837e-02	9.506451779735613714e-03	1.981748706502908450e-03	1.111405901084755975e-02	7.895234819243559382e-03	8.892579228361943144e-01
6.597119549103407365e-01	2.826906286598277352e-03	2.740519394060160138e-02	5.450464419274511640e-02	4.992489466103044310e-03	1.501928296277036945e-01	1.345153347891498222e-02	2.887305561267100931e-02	3.142291816452202902e-02	2.661847431979958573e-02
1.325234842704347930e-03	4.815843930323704457e-04	4.203595771232971658e-03	2.322490634727998864e-03	4.507148004415482837e-04	1.909459359421176918e-03	4.508675480043138344e-04	4.120715392422733578e-04	9.876149557874376317e-01	8.290253237554204204e-04
2.627426693142721585e-03	2.147740723669283331e-03	2.021148024388385103e-02	2.120973363845297943e-02	4.311988193063649027e-02	5.547756605707075683e-03	2.812243505567111907e-03	4.572811446316280004e-01	4.554513008708677840e-02	3.994974619402257843e-01
5.647456730376247246e-04	9.439075693934495049e-04	7.316482351985315914e-03	2.920111304429538843e-03	9.373006889118710161e-01	1.022066769485281343e-03	3.339888252275856513e-03	7.889327277657030846e-03	5.175491416618032553e-03	3.352729047324670697e-02
7.938901410195065142e-04	7.384128960280150538e-04	1.216596052556707811e-03	1.745791325562317132e-03	3.005482300309538987e-02	2.114289111804081370e-02	8.259476639244716593e-04	3.592279262946607155e-02	6.229025517111068388e-03	9.013298296531956355e-01
