1.669830561866000201e-04	9.948563305425374148e-01	6.332993503630386396e-04	1.546339828433766989e-03	2.588188533563553204e-04	5.240330881117822226e-04	9.518222077380240030e-04	3.786513299753579411e-04	3.110635810681579316e-04	3.726581622292399654e-04
1.084981051241451023e-03	3.390050241487983611e-03	8.053847307917294529e-02	8.434359876370671125e-03	4.671490354107494559e-03	1.128768384617594676e-02	8.682089129465543342e-01	1.284869941863250918e-03	1.866266664774118150e-02	2.436512015284780439e-03
1.116603656809896268e-02	5.715456165346602564e-04	4.081959686328399950e-03	2.757373195688067342e-03	1.381770392658645662e-03	1.835026338944287586e-03	1.064795569268866746e-03	9.251588778991078899e-01	1.202799100699236982e-03	5.077981563267100484e-02
3.471018586752599609e-04	9.931678373142276417e-01	7.835781986153755006e-04	1.168626465595649791e-03	2.545810445708776766e-04	1.120013080572642957e-03	1.443953661137377690e-03	5.907322387162660011e-04	4.092943733779504534e-04	7.142817645111968492e-04
4.502539225161840083e-04	5.900789054732920487e-03	1.437918272871522088e-02	1.482512900824147330e-03	1.088304269248514984e-03	5.008494075736356042e-03	9.680934989263461077e-01	1.425850918073392256e-03	1.421860893079596221e-03	7.492523107276770431e-04
9.940346684380850784e-01	7.385173375636249512e-05	1.808236648314355229e-04	9.655246078903678925e-05	7.385431672996335716e-05	4.724337781134746624e-03	6.462398735670912267e-05	4.689421106349769526e-05	5.635480764769732788e-04	1.408453297759437327e-04
9.764773024610006180e-01	1.477612686013258028e-04	1.043210360450172241e-03	5.559483697650070355e-04	1.180639730708372319e-03	9.668071667191118629e-03	1.674975963920783024e-03	2.280922191956793674e-03	1.722856627837025898e-03	5.248311358568814693e-03
4.700189197860688700e-02	4.560132750039016733e-03	2.345707452979057736e-02	1.084031628313596313e-01	3.448828545351383980e-03	6.664736269012653258e-01	1.228174964095456456e-01	1.043234994472951038e-02	1.025849004543794366e-02	3.146946063873882170e-03
3.969891073595896327e-04	9.886362642273440748e-01	2.671690759469926187e-03	2.941997395839627150e-03	4.879317941152613836e-04	8.560014136884178376e-04	2.114469076691791703e-03	8.217491111271197496e-04	6.061369629563475398e-04	4.667701514078402363e-04
9.853416583287807340e-01	1.163354053461322597e-04	1.850201854483367954e-04	1.364182389429552324e-04	9.038273738277763023e-05	1.321130232789331782e-02	1.910690391828460239e-04	1.251235181644135182e-04	3.353413454555342552e-04	2.673488734026876730e-04
1.851663445229947231e-03	8.541091770312758680e-01	8.494733262005702695e-03	2.174126604850538588e-02	3.965349934535090243e-02	4.059201921327849211e-02	5.466490458315855817e-03	5.341786675579358358e-03	1.821881872571632852e-02	4.530545794742377348e-03
9.971767665930131308e-01	1.950979863266431684e-04	5.720749532365744169e-04	2.913254615212149557e-04	5.129738144263331864e-05	3.020658503964961301e-04	1.097488560574857698e-04	6.010386657106427262e-05	9.591277461801543886e-04	2.823913052543918054e-04
1.679220790789672652e-02	1.965628430464115908e-02	1.715981105198598200e-02	1.276092485256913600e-01	9.345971512739019438e-03	6.717105498672645281e-01	1.429581115301214317e-02	5.915554089436492885e-03	1.064839436633208264e-01	1.103061792401192898e-02
3.002381215278417527e-04	9.361127424415933236e-05	5.355170454250246384e-04	7.686701376597909535e-04	3.504097626021499250e-04	2.787351264727550731e-04	7.965672790539061001e-05	9.944304989479763046e-01	1.192653708104360989e-04	3.043397485376255450e-03
4.135963134040888944e-03	7.442262529253661218e-02	6.931734493229343985e-02	8.703957553917111845e-02	7.313135158841037667e-03	5.478611179934093217e-03	1.117762611951968188e-02	1.409478131855645688e-01	5.878913598902215654e-01	1.227594556787701269e-02
1.518344615995098927e-03	9.208205300972925958e-05	3.036158859946297504e-03	1.966125402113149247e-04	1.101241826076263989e-04	6.877084301844662651e-04	9.935846027492301058e-01	6.626746726761142514e-05	6.395785733034518254e-04	6.852052824433557687e-05
8.643499543403166882e-03	1.756125785282258147e-03	2.984445722853875781e-03	8.261167178884777362e-01	1.032517854330012924e-03	6.777575211354697204e-02	1.295906979243091877e-03	1.007434536580809276e-03	5.721694620198693876e-02	3.217065337429513006e-02
1.622273755178685242e-03	4.086196720579399373e-04	9.366847509709050890e-01	1.007888807892546017e-03	2.990764554166962675e-03	9.385412391686195725e-04	5.379546319962950213e-02	8.930797426021481415e-04	8.360042945816672198e-04	8.226137638168547423e-04
4.064185881234311107e-04	1.722500440676418010e-04	6.652372930796683365e-04	9.953028958100118562e-01	1.251880626075811557e-04	1.626264885036899982e-03	1.376723390736760708e-04	3.818911926687897562e-04	9.126666390581824771e-04	2.695151462725276837e-04
8.488049393269753195e-05	9.964848831934234319e-01	3.861103524551381017e-04	4.241129859687165914e-04	1.488768095765144581e-04	1.293415095039625925e-03	4.918033450019294438e-04	2.382565461095635531e-04	2.477072493285076608e-04	1.999539291639270344e-04
3.226589316493450998e-04	7.110389899602474490e-04	3.285949042162498134e-03	1.962461478288401919e-03	4.298372579644368918e-04	6.566181381292601803e-04	7.271853357784759716e-04	6.024195894494340127e-04	9.906342970956859562e-01	6.675341409317987924e-04
1.409272960544697860e-04	9.910747136381207190e-01	8.172819999018440459e-04	2.648366219708811128e-03	1.763778539164000906e-03	1.800874938683927947e-04	9.150352553157497940e-04	1.957035271098750146e-04	1.339084181323624018e-03	9.250218494322346666e-04
7.773043689246033061e-01	1.545297373314951815e-03	4.663036453904646252e-03	9.351671521094100797e-03	2.379791025287432069e-02	1.581981454921655150e-01	2.287890418575062087e-03	2.977541893327286925e-03	1.463048784947958321e-02	5.243649820661413358e-03
5.835202328709289225e-03	1.772789028048112753e-02	6.082563752283219882e-01	1.907574501711113146e-01	3.045287350226062815e-03	4.535837582409332769e-02	5.271829651018901559e-03	1.964095874969618710e-02	9.888112456255343519e-02	5.225505853788155707e-03
7.995150201098415448e-05	9.969724160649713340e-01	2.749006923780517703e-04	5.473789284877678477e-04	2.147040161289101340e-04	8.975011616884506988e-04	2.680311431224106878e-04	2.444101651297045331e-04	2.908955863597816917e-04	2.098107397229276316e-04
1.104056631615125440e-02	1.623130863785084230e-03	3.451646036389912839e-03	3.227650423065388154e-03	6.524888187257122940e-01	1.670106704450925392e-02	1.640829500360456526e-03	2.774214789115061475e-01	1.758388629904781598e-03	3.064642354861535703e-02
1.261373466371733601e-02	6.286302128632521207e-04	6.999985503568940254e-04	4.760457690094996829e-03	8.635408900901030416e-01	4.379117722413117253e-02	1.220816324966198917e-03	3.531385121572040708e-02	2.171660575427696981e-03	3.525878345261905522e-02
1.484248060433978212e-03	7.674025256783305457e-04	7.326608380554081590e-01	3.168884720457548938e-03	1.552586765100538377e-03	4.237397802045270319e-04	2.557500208390427465e-01	7.530157125685995028e-04	1.145072467090452054e-03	2.294191074015327399e-03
1.358173296199376720e-03	2.726987293026894143e-03	1.153081407565854054e-02	4.815866000909918565e-02	8.345973162686346619e-03	1.258822308609651268e-02	2.645284093767952521e-03	6.841437767293073388e-03	8.853127288825219932e-01	2.049171833365015516e-02
4.573993546640427871e-02	2.157223301052827846e-03	1.029493944612324199e-02	3.197192784107501518e-01	6.594656586743715201e-03	2.810299404616364849e-02	6.171196657948976004e-03	4.968481542695597948e-03	5.375943403174188173e-01	3.865695422469862114e-02
3.775818352297623595e-03	1.050523990320418807e-03	1.845595428691003490e-03	3.246585877355172289e-02	1.053501926270019109e-02	7.495332024238371416e-01	8.521992502330129034e-04	1.624390088620502048e-01	3.773217549364413920e-03	3.372955610695436285e-02
9.394038727563348498e-03	1.601709802683770134e-03	2.140885033838322692e-03	7.125657162796031514e-03	1.113443786612170784e-02	7.260899404512540789e-01	1.983947754083501599e-03	1.749454148478722659e-01	5.764026793320271673e-03	5.981994156046684108e-02
1.358173296199376720e-03	2.726987293026894143e-03	1.153081407565854054e-02	4.815866000909918565e-02	8.345973162686346619e-03	1.258822308609651268e-02	2.645284093767952521e-03	6.841437767293073388e-03	8.853127288825219932e-01	2.049171833365015516e-02
8.274370010686900659e-03	1.077269204795968218e-03	8.997246746650547911e-01	4.148281511757287779e-03	1.037892764209520993e-02	2.367178437625783172e-02	2.144515805580410675e-02	3.798668119870426355e-03	1.197989460574878755e-02	1.550097180792875916e-02
9.872214257770331371e-04	1.504811452710833660e-03	3.172240801731796012e-02	3.779991540366331448e-03	8.047125951080296158e-01	3.192412117117492121e-02	1.302855135544322279e-02	4.903737519464301461e-03	9.953008671608108704e-03	9.748355373810774216e-02
9.844439663956414677e-01	2.795746572712871371e-04	2.113973033239537752e-03	9.311406554225412245e-04	2.935739561349914287e-04	6.611936742850300919e-03	1.788734688122307339e-03	4.289306218486138361e-04	2.246008661629876179e-03	8.621605878391641175e-04
1.153096645199806931e-03	2.447992183457255318e-04	3.187689681179654952e-04	1.338170588856871322e-03	5.422588997226543417e-03	8.748781567748002974e-01	9.700861980368812683e-04	5.659517999653067549e-04	4.036577501881132533e-03	1.110718033075692029e-01
1.539693216382186927e-04	9.914930717316466913e-01	7.437698796089276063e-04	4.432852217615842159e-04	2.695335700699327971e-04	3.806946452491670723e-03	2.291222315808198913e-03	1.964042722715467106e-04	3.689131026195130491e-04	2.328841320839224822e-04
4.927343227935383763e-02	5.671087902504252974e-04	1.146388463879119413e-02	6.980912156537334452e-04	1.517707645226444189e-03	2.219418406726037657e-02	8.970228331871680227e-01	3.214438225146011119e-04	1.628844409961983930e-02	6.528702541616032782e-04
3.314113806102316341e-04	1.645836210239640172e-04	9.544408086031851450e-04	2.269298396769607563e-04	9.938308253016301386e-01	2.587640504787836740e-04	4.477956916719945998e-04	3.042837918215710123e-04	5.794993327133156954e-04	2.901466181769709642e-03
1.944715978499060713e-04	1.669354801335653658e-04	4.745510577941246060e-04	5.992193368167495230e-04	9.667076808383933129e-01	5.184165951311413669e-04	3.480863867658856494e-04	6.066636548684741339e-04	1.957352319621498849e-03	2.842662273262541728e-02
8.752725393124977105e-01	1.363846270231341149e-03	5.037046331165409216e-03	8.641023590358694328e-02	1.965844952103193606e-03	1.102855009196741266e-02	1.651653392715880971e-03	1.828440472315628418e-03	9.438470637324636661e-03	6.003372636091530018e-03
1.153096645199806931e-03	2.447992183457255318e-04	3.187689681179654952e-04	1.338170588856871322e-03	5.422588997226543417e-03	8.748781567748002974e-01	9.700861980368812683e-04	5.659517999653067549e-04	4.036577501881132533e-03	1.110718033075692029e-01
1.417406645968859180e-02	4.849129870302113020e-04	9.114580328739922965e-01	2.718585387050329212e-03	2.056792678518979279e-03	4.638457999685706087e-04	1.078681633222085615e-02	1.291592093500114813e-03	5.363838070548376802e-02	2.926974682546700304e-03
1.236204011136893570e-03	4.966361253597090797e-01	4.203438574837212727e-01	6.477280868136522061e-03	2.776294135270521678e-03	2.686986410782883986e-03	4.375325105886454513e-02	5.334962833217383495e-03	1.361857057366367210e-02	7.136467265497025043e-03
1.543026389645967477e-03	7.249328067575782405e-04	9.947453448497686201e-01	1.425007831537823677e-03	1.491529815253834286e-04	3.091052284313480043e-04	3.243104043684173483e-04	1.290984247074948566e-04	3.880958111522249550e-04	2.619252721051642846e-04
7.210877982491815203e-04	2.089339462660480084e-04	9.482259547620615348e-04	5.024790852623015709e-04	1.457966921383232724e-03	3.088634738034962070e-04	9.929210668569256049e-01	2.558324723342471265e-04	3.140692252489616721e-04	2.361474265764872908e-03
1.560881306235419909e-03	1.836754259936724610e-03	5.035353130448019798e-02	1.531920917047602422e-02	6.324959500669733977e-04	2.658837131964024610e-03	8.022941967172005258e-04	7.453684757643861628e-04	9.251963182164129051e-01	8.943099879461401851e-04
1.225425845293640461e-03	2.181363743134643197e-03	1.553760347016321618e-02	4.965540072622164763e-02	2.551828444056507550e-01	4.524168654760791011e-03	3.240121404179807998e-03	1.667004606610362483e-01	9.020357344815804757e-02	4.115490376414011608e-01
9.700892610594965548e-01	1.530627006377103443e-04	4.118618898630138614e-04	1.362724189812958915e-04	1.255004955806027201e-04	6.322157037810382553e-03	2.080486689151344812e-02	1.299269559228876834e-04	1.418235871250602808e-03	4.088546789436282056e-04
1.512855693840463127e-04	1.079048701480928642e-04	9.724587846525244248e-04	8.471401479054282719e-04	3.489694978274338706e-04	5.842496015480084636e-04	1.126817875232086739e-04	9.961383186341629115e-01	1.011022290884354050e-04	6.358888777599573097e-04
9.941576151603304101e-01	1.444506695877471609e-04	9.711885232958384099e-04	5.376448453994252599e-04	7.472898093337647135e-05	2.578501582573360074e-04	4.660143740738470399e-04	1.701088683050510373e-03	9.243574938051853269e-04	7.650611112661612548e-04
5.695379405184704561e-04	1.901083786000450624e-04	3.912543848376764336e-04	2.129021063481787573e-03	9.900035828230412394e-01	7.653731920015082986e-04	2.372669257490629940e-04	2.501839495611506321e-03	8.816832459936683282e-04	2.330332550164919327e-03
6.228612248995498389e-03	1.278044190457443968e-02	3.293425508715749211e-02	5.608823549169862643e-02	8.874794109044867318e-02	1.716184895878699809e-02	1.138222011874975327e-02	1.587643709390020724e-02	6.715544899695378156e-01	8.724551803615042400e-02
1.256471226350731668e-03	7.149395411706810149e-04	1.257929322190532362e-03	8.942175901081039768e-03	1.984548952373323960e-01	4.255763601859561401e-03	1.089344944228160189e-03	8.173179294169804002e-03	2.269503319953504461e-02	7.531602677320820005e-01
8.260059912144122971e-04	1.268954704089803693e-03	1.172413578957391123e-01	1.854329590094359707e-03	7.880759743523860772e-01	1.457310495967405195e-02	4.330313125507352472e-03	3.590607998717396544e-03	1.155098433279976543e-02	5.668836704977762292e-02
1.169277592958123147e-04	9.964451645662008028e-01	3.717318186032381286e-04	6.042505382382198052e-04	2.164127198290287683e-04	4.559501528839563595e-04	6.388730462966717713e-04	4.186979438634103284e-04	2.472432351623523369e-04	4.847482196267567374e-04
1.139058526163876659e-03	5.567205025698873135e-04	1.799537511397697985e-03	5.317707619423297019e-03	2.646290253177663223e-03	1.056853632177879448e-03	6.433824150282781975e-04	2.600733169905495527e-03	9.771885562666298153e-01	7.051160103526175373e-03
9.347166854574933239e-05	9.923961991976523178e-01	1.151234096329951939e-03	1.170883824820540594e-03	1.190468882795915362e-04	1.440380257543549261e-04	2.348649973615094270e-04	1.002126837467569569e-03	2.645801677880627641e-03	1.042332785907940269e-03
9.928527350973948007e-01	7.670896166120468637e-05	2.146393903546045458e-04	8.682855755751243444e-04	6.715967239117809958e-04	2.469106222422888693e-03	1.420792238967855310e-04	9.252151853838809460e-05	1.926679626557010203e-03	6.856476596873695671e-04
7.904316697194387282e-04	1.522188467116402906e-03	2.131873692212323326e-03	1.889639015805260128e-03	3.001875558596680833e-03	9.788162429696565248e-01	2.338680704366285883e-03	1.881577951931123500e-03	4.109971422963837155e-03	3.517518547632436220e-03
3.829999272598199056e-01	1.139673632117969414e-03	8.744379667808161241e-03	5.742633401310663112e-03	1.049995841845574075e-02	2.120172909648287973e-02	5.430416270922169275e-01	4.544726830207173641e-03	5.222588769375190523e-03	1.686275583220550947e-02
4.554198852183164933e-03	1.238042021741639701e-03	1.331183973497157211e-02	1.926289815637265840e-02	5.845197232519640587e-03	8.324830427007562372e-01	4.886616709739635862e-03	1.203127918093816699e-03	8.222134062832023305e-02	3.499369604530139927e-02
9.885416856289359622e-01	8.791369273499784719e-05	1.254815368579793367e-04	1.452318931863018359e-04	3.521941164568546945e-04	6.878825050394389053e-03	8.220598745103819540e-04	2.238360751997606061e-04	1.950105952935865571e-03	8.726661787872184517e-04
4.498599803352399187e-03	3.787146892493974582e-04	5.662358719694498806e-04	1.742141339539612574e-02	1.432402430705455613e-03	8.817399730926321899e-01	3.884225859707397875e-04	6.655896559184552516e-04	1.158278538975381598e-02	8.132586308505200534e-02
1.159840974991811335e-03	9.929218102958499654e-05	1.355017643040824554e-04	4.503819816140791068e-04	3.961924122557797701e-04	1.139427650022415382e-03	9.958712073249949004e-01	8.596234246992019463e-05	3.470590040500271174e-04	3.151343642674320363e-04
3.662874124962860797e-03	8.723923368324212335e-01	2.390766101249663586e-02	4.456366837008867397e-03	8.735498441902841971e-03	4.152142103198015050e-02	3.367983260708894838e-02	4.501683442781678757e-03	2.662094295401266648e-03	4.480231373955528319e-03
1.361743707134230406e-03	1.362155983307332917e-02	1.954599231144181059e-03	2.315024762397435276e-03	5.655707991400237694e-02	9.610119884823795089e-02	6.224949281471154998e-03	4.222899659679250906e-03	1.072358767123925832e-02	8.069173570916209348e-01
4.907231532147202785e-03	1.636838802418620273e-02	6.987569830538079008e-02	6.128831964997889792e-02	2.547456367239124206e-02	5.824685761608670680e-03	1.905486802421575698e-02	2.250112356293508184e-02	7.508789179844799211e-01	2.382620348267620869e-02
1.551813361750055886e-03	1.325693983502193281e-03	3.434410917242483076e-03	9.604875198153657312e-01	1.312057461647061010e-03	1.819799195293255942e-02	2.363313986213824280e-03	1.245855913748843656e-03	9.068611686283062356e-03	1.012730921314266078e-03
1.562634644814359271e-03	2.578153538538356833e-03	3.414906760777197681e-01	4.123280900513505431e-02	5.195205907981525735e-04	6.501001404821636458e-03	2.510095279740257816e-03	6.297260385346805951e-04	6.020339761493954667e-01	9.414072705021819679e-04
5.510962210492194530e-04	8.233703839551290019e-04	6.773293062321302091e-04	9.615856620891738427e-01	4.521267437740923516e-04	2.863701787242237812e-02	6.817180676143316624e-04	1.689393269284779342e-03	2.141640479919818506e-03	2.760645566574298267e-03
2.096599987657851434e-04	1.058323151041750841e-03	2.171176286500568417e-03	8.213388202234901637e-04	9.814868629341781947e-01	3.604680891220747021e-04	6.255203285435340273e-04	1.698034892058952706e-03	1.192296706714164210e-03	1.037631879285140675e-02
1.699056704646014285e-02	1.915723786156205977e-01	2.031667103154646825e-01	1.266173165368442988e-01	4.907633970362586251e-02	1.066364325613818470e-01	6.987019938935588870e-02	8.455664259643382030e-02	1.292935073447957772e-01	2.221990589001693328e-02
3.226589316493450998e-04	7.110389899602474490e-04	3.285949042162498134e-03	1.962461478288401919e-03	4.298372579644368918e-04	6.566181381292601803e-04	7.271853357784759716e-04	6.024195894494340127e-04	9.906342970956859562e-01	6.675341409317987924e-04
3.566881568379076922e-03	5.148616699444578254e-02	4.817980274090843257e-02	9.258069659089807751e-03	9.408864172433636930e-02	1.883527876352232566e-01	5.640768919385553692e-01	1.831647110713458329e-02	1.499039073292981680e-02	7.683895898997562639e-03
1.247879043127691698e-02	1.300629977081245751e-03	1.937620153960007557e-02	2.500712805461062418e-03	1.351154472444242392e-03	2.252895217178001175e-02	9.279232799973189394e-01	5.704985386560343938e-04	1.114680705641943499e-02	8.229730099620531647e-04
8.011177184145694321e-04	3.580245148934203532e-04	9.935009800711913641e-01	1.753857617133664426e-03	1.494314161401033602e-04	1.683783410507441844e-04	1.922890721972905521e-03	6.143413709651075012e-04	5.133188300975601547e-04	2.176593981407275917e-04
2.011835586604499362e-03	2.553787323642491675e-04	5.974786698931388185e-04	7.686803925669104601e-03	2.575661953114492635e-03	4.088114011690546779e-02	7.670993163045202639e-04	9.308208348938025178e-01	6.365338665087165579e-04	1.376723293883325670e-02
8.089236059290326637e-04	4.818778692325971632e-04	4.458564985936095716e-03	8.824491295727227708e-04	9.197951173722163087e-01	1.745717523976903895e-03	1.201175709603051305e-03	1.101716113289222818e-03	2.252566223355360366e-03	6.727189146688847265e-02
8.922261778070304707e-04	4.108764159738383971e-04	3.276270776235559734e-03	1.136829898773693932e-03	6.835825281358852250e-03	6.571270052673444748e-04	9.683566229257513092e-01	2.307130445791642000e-03	1.359980038069158719e-03	1.476711103497148174e-02
1.548366642387922348e-02	1.036941032190168057e-03	2.363938203921474648e-03	1.759896881041784003e-02	1.426291426637629409e-03	6.566535910016745303e-01	1.721641207641903988e-03	8.696395132611848145e-04	3.006011563450021740e-01	2.244166035374017213e-03
3.702748507276430886e-04	2.171020377629866898e-04	5.739384814068345005e-04	1.479047496663842692e-03	9.277721705599201174e-01	1.542134548904212791e-03	2.475316529787905577e-04	7.601972614703214138e-04	2.353109459369145517e-03	6.468449365079625979e-02
9.950041873854940100e-01	1.296343496078057849e-04	2.386801585640391894e-04	1.058765313128798421e-03	7.329628384450951250e-05	2.443578119467438182e-03	3.743924354863735547e-04	7.572014268402313896e-05	4.452060837404218431e-04	1.565397279824925385e-04
7.083431911393032825e-05	9.972250665020131466e-01	4.390307568948216424e-04	5.132948752039019407e-04	1.112482124245813730e-04	2.341300603948225621e-04	7.196440295052781815e-04	2.031911494635428334e-04	3.016915199938249447e-04	1.818685749925266694e-04
4.434576470693610273e-02	4.184810868366627482e-03	5.657407755274921346e-01	3.668955946308924410e-02	5.626593347570545307e-03	6.608064270201463933e-03	2.317291005201138065e-01	3.195740896066546349e-02	6.092663026639469348e-02	1.219129206916989665e-02
5.125070235484527293e-04	1.717532801869692521e-03	2.469826199012179271e-02	2.278702276518872888e-02	2.810680189077355631e-03	4.762769113606789588e-04	4.011953037912565517e-04	8.888673581270905011e-01	2.028495002621513200e-03	5.570066988533007440e-02
1.103536245778767751e-02	3.697422503589038040e-02	1.992917527130154756e-02	5.169035595417641460e-01	1.197727279426711450e-02	3.307002437598270395e-01	1.532540957547709123e-02	1.116743731992904907e-02	2.488877617497391517e-02	2.109853806878202523e-02
2.944060429796717393e-03	2.769776197456340176e-04	3.066435321159718778e-03	6.178359566815488230e-04	9.651716244641516118e-01	1.426872828667264835e-03	1.678290722016443845e-03	2.229199805745854870e-03	5.510138051829470548e-04	2.203768904685222269e-02
1.851644057316664815e-02	6.963353678731916191e-04	7.932454971254208377e-04	5.775932160218098452e-03	4.909395930554031826e-03	9.437145183321871134e-01	5.751846575479112626e-04	8.496853518220094399e-04	1.129787118537932573e-02	1.287139094412621636e-02
2.750210827948615920e-04	4.959197601622754043e-04	1.248700487892054822e-03	1.244129250764836481e-03	1.094216517306896173e-03	6.011753197233920924e-04	2.652526542795058460e-04	9.732329498088051478e-01	1.514311817432461953e-03	2.002832330083865325e-02
5.331556970514923733e-04	6.161752963566911965e-04	6.768068354816512457e-03	4.823940367206600173e-04	4.201271974440933671e-03	3.013997732134517972e-03	9.825174719226653641e-01	2.909626554519085390e-04	8.139224329009227005e-04	7.625798974611172404e-04
7.161257989086677010e-03	5.122990874524955716e-04	1.708474446218980359e-03	1.830539126437313478e-03	1.188027620896530724e-03	8.537933252827363539e-02	8.859963634077732131e-01	3.657164336272863471e-04	1.536876459260038547e-02	4.892247676337271086e-04
9.851860326384370703e-01	2.781022186535453172e-04	1.391801570314318576e-03	1.331911300677134959e-03	4.782550579633567376e-04	4.751945235657326592e-03	9.332857744839198741e-04	3.442334642374049697e-04	4.267224760630134416e-03	1.037207978945945634e-03
2.517630551764339815e-03	7.193792318656418378e-04	2.597464502994438051e-03	2.747448304630511345e-03	3.535451566929251332e-02	2.022766246821098082e-02	9.274944640818086339e-04	9.832464337727934989e-03	9.522172603940474642e-03	9.155537678654914746e-01
3.756358984676909894e-03	5.867518489460855696e-04	1.736266894910538233e-02	1.554738438841578047e-03	8.238031342596208173e-01	9.450786154344600551e-03	1.256471959732247679e-01	2.961126362114246697e-03	1.133225739948765963e-03	1.374401328917678952e-02
2.663159620211399828e-04	3.032900579853461303e-04	4.195080994101429549e-04	1.113031642971576375e-03	5.885738930360815031e-04	5.608357264415676866e-04	2.315294552063136817e-04	9.898751743496013722e-01	2.809667187275867299e-04	6.360774094598786732e-03
1.793494386632275969e-03	9.288275280975299151e-04	1.285075790899264155e-03	9.338808586392367550e-01	8.433256559907761516e-04	2.506281971251491172e-02	9.244131540655046173e-04	7.029288761468267636e-04	1.783840361942235636e-02	1.673985263699363790e-02
2.977624337241147664e-03	1.101930758624192425e-03	1.732802937329813242e-03	2.789798064211643832e-03	6.379793868932262524e-02	3.953433514038259128e-03	9.562713665959010623e-04	1.457392200590044637e-02	3.445834878337437988e-03	9.046704434483985313e-01
2.618895354226680747e-04	1.207665196479551506e-03	9.806253475732306102e-01	3.748484451097803486e-03	9.652439168259287217e-04	7.952714514418497867e-04	1.003626011706677812e-03	7.057174589112062560e-04	1.013312042737990817e-02	5.536339775036990679e-04
1.085973858610317236e-03	1.076287026766277119e-03	1.731628481775468508e-03	6.324569673329263376e-03	5.556882901136396546e-02	2.234520234197861447e-03	6.941028039903005941e-04	5.315463908104973469e-03	3.174476717841816925e-02	8.942238578234433799e-01
1.925172450996698759e-04	9.935707175575944072e-01	4.793130579383190018e-04	1.449598880261498317e-03	3.138505395887130245e-04	6.587232904764943678e-04	2.402181589550579990e-03	3.322720602811404778e-04	2.991844263720316215e-04	3.016413528369381683e-04
3.187610810895048601e-03	1.961025541472539470e-03	3.666974065609307845e-03	7.621091000991422199e-03	6.237788272045320381e-01	3.264150887061220002e-02	1.937149529133789074e-03	7.560495488263761776e-02	1.142742109009051328e-02	2.381734370040255178e-01
9.760101629276893536e-05	9.927417688120151462e-01	6.967480588894559923e-04	2.953950514104236613e-04	1.562380511153124533e-04	3.709860084244404142e-04	4.823079085234416828e-03	2.341620699545756865e-04	3.176863126450473504e-04	2.663355340182978204e-04
4.431312288223788337e-03	1.223276351968789200e-01	6.064960000714838227e-03	4.657511492659818092e-02	1.057168557019045468e-01	1.221600203893325604e-01	2.473352807086372923e-02	5.325741731867527501e-02	9.110501579160814808e-03	5.056226545276473194e-01
4.763905335653581020e-03	1.378140304995287453e-02	1.389941797706075247e-03	8.243181643084965815e-01	8.334364008826030540e-03	6.870644115608100233e-02	1.716394156087217146e-03	4.510237264769140914e-03	5.689875308801505688e-02	1.558039583441257411e-02
9.893304705277689015e-01	2.719162836955474989e-04	1.749930671019264911e-03	1.682445194089831741e-03	1.029033915613338537e-04	4.704921079301547897e-03	1.181661322621965901e-04	3.024417280190925747e-04	1.279275328674464455e-03	4.575296636079855960e-04
4.094920954613329731e-04	1.029960328960379022e-03	8.772715798371334694e-03	1.098579649351224923e-02	6.716882838478161442e-03	8.340378851335922186e-04	5.749717257694131767e-04	7.912552415887613710e-01	1.372404495790582324e-01	4.218045166649395800e-02
2.567796145527553669e-04	5.765724600769591909e-04	9.907133922932080949e-01	9.770309777278570525e-04	1.210111339678195146e-04	2.988155315656456311e-04	1.196449871135026348e-03	5.050184406152055444e-04	5.089938734392690338e-03	2.649909427577200305e-04
5.468121203979602572e-03	3.704019986752960653e-02	1.025584479383223786e-02	8.462103473663520337e-01	6.606669146114507556e-03	4.502099058121836889e-02	2.739695633896644875e-02	6.288237129331318565e-03	1.208418531027245779e-02	3.628448262403194055e-03
1.062049616277867736e-03	1.255309720046328143e-04	7.768302150714006312e-04	1.096986156138678040e-03	2.102739925661461715e-03	9.144135453603138624e-04	9.918628525683659269e-01	2.273163566340154543e-04	1.035484034474258228e-03	7.957966100113433947e-04
3.204273333236684618e-02	6.431881207320850127e-03	3.276815394329184172e-02	1.599829848622749337e-02	3.187587598147439971e-01	4.826872012734172157e-02	2.780170054859176440e-02	3.122511411655559330e-02	1.169173619560133631e-01	3.697872764675465551e-01
7.549489043096779990e-03	3.548637914306102936e-03	8.269687805080536691e-01	8.521005252752218359e-03	5.794903105258778636e-02	4.790719300498164253e-03	2.678435412675241045e-02	2.316166211337237352e-02	1.398910326773618838e-02	2.673721742084425243e-02
4.990607234504059820e-04	8.027869967650791069e-04	8.500779678392068606e-01	1.949106893350936991e-03	6.472824758319799254e-02	1.936001984352828326e-03	1.583302999642495143e-02	7.842766671312504864e-03	2.094681934360844051e-03	5.423634937757765284e-02
5.173964058096067742e-01	1.795096960419332753e-03	7.402459022155731365e-03	1.127629110977777099e-02	1.358729372526484291e-01	1.939632362241050512e-02	3.431228240053813688e-02	5.187926402756473827e-03	6.270458111701587844e-02	2.046556963026710529e-01
4.249833801745417187e-03	7.193187059631024702e-04	1.663655942300786223e-03	3.158173782552225941e-03	7.266934897755507328e-02	2.735398725812976124e-03	6.577587167850340371e-04	7.747197772829813589e-01	1.148927591014854135e-03	1.382778064732891332e-01
