3.064148226546196344e-04	1.757910799399538379e-04	3.950374139161347579e-04	1.072436465694137728e-03	6.930382564797897592e-04	1.251177327741251257e-03	1.389164624392145216e-04	9.908298961550517925e-01	2.307705038204469926e-04	4.906521512262758747e-03
1.189319440829260426e-04	2.745289643781585048e-04	5.429513244947484132e-04	1.470195676941014190e-03	3.426619520425062634e-04	2.916247064481884525e-04	1.303844947228838518e-04	9.885750402033490758e-01	4.406502781708068685e-04	7.813030455369686725e-03
1.330598258848559885e-04	9.941301109006217551e-01	6.669629686208870594e-04	1.587416175671125997e-03	1.355843030991995288e-04	3.662997771323674070e-04	3.055069495728113716e-04	9.821352821666243498e-04	1.003746965294279210e-03	6.891768519359938675e-04
7.920442008519805498e-05	1.281294631614554157e-04	3.358211389063290209e-04	5.473033785590381353e-04	6.221643925604598618e-04	2.800946429710060733e-04	9.474380003709208687e-05	9.926983472138372067e-01	1.539961474580101789e-04	5.060195402424277032e-03
9.038269641458245279e-04	4.130768716545044484e-04	6.565615966159096210e-04	1.886720724222236151e-03	8.251607204471088364e-02	2.348975496789932824e-02	8.123221933855893136e-04	1.346360206600704214e-03	3.155067937222671547e-03	8.848202364935423558e-01
7.844480024740121873e-04	1.133658980149385327e-03	3.380282028126082271e-03	2.868535920171764921e-03	3.500836109181384992e-01	1.095474957377877206e-03	2.081045885833631825e-03	4.503236764308599788e-03	1.865199548550311101e-02	6.154177110579170940e-01
1.008411650299605253e-03	7.126929338094205356e-04	1.171589590217037360e-03	2.170153110815504962e-03	4.047432771045664929e-02	1.977749515397054462e-03	5.111093333273219498e-04	1.723985814771096005e-03	4.858159327987152110e-03	9.453918210129190758e-01
1.071420768391569134e-03	1.732322680812079354e-03	1.340718033471066922e-03	6.500399597768448910e-03	1.042747225047987308e-02	1.980452571295245739e-02	9.879739819440317913e-04	2.306486235333005674e-01	3.781805211418128292e-03	7.237047382294617970e-01
6.629664480229125736e-04	7.647669454186619255e-04	3.076505235064460730e-03	9.751338001325458209e-04	5.553079984623857657e-01	1.141146974781553219e-03	2.844016198096944222e-03	3.292780008503722391e-03	1.761572333505096594e-02	4.143189625925423614e-01
7.285537635322149840e-03	9.809468338304414437e-04	2.203907463405047583e-03	3.220976372626245809e-01	2.123404388195526682e-03	5.674551972464617622e-01	2.074141720359548319e-03	2.056520808737618590e-03	8.733217158746005293e-02	6.390535053603338921e-03
6.126915761020439860e-02	3.910998183657290496e-03	2.958589962891051695e-01	1.403255858004233969e-01	4.632168535837836304e-02	5.064570652256299155e-02	1.622858083097356713e-02	6.676381119607469224e-03	3.398995461298385812e-01	3.886336215524888865e-02
7.482110694948620501e-04	2.038198704223573299e-03	2.191753677113290628e-03	1.059485395631220433e-01	7.496996566379633409e-01	3.101748408411596561e-02	1.603754682298333487e-03	1.414946536244629169e-02	1.232123247565195846e-02	8.028170374357020134e-02
8.420271835491415641e-04	2.292160011436637453e-04	1.051762442913470362e-03	8.403826835457644563e-04	9.874964945495823265e-01	3.092072130711991758e-04	2.662820307862703850e-03	1.326961525594326291e-03	4.850971747543427045e-04	4.756030917983011287e-03
4.721947867983085248e-04	6.375039910829201437e-04	1.944902342025984446e-03	3.318596992907734376e-03	4.649576444007802413e-04	8.379817863765620786e-04	5.090677153452147956e-04	9.168718754245164986e-04	9.893674950117743450e-01	1.530427853863830772e-03
1.172446658232213258e-03	9.046555519873593354e-04	1.362900393924484617e-03	5.050808567149183900e-03	2.036377385662552914e-03	9.785870541353602903e-01	2.842941888327478722e-03	1.612192331187088309e-03	3.185479978085619616e-03	3.245143110083812104e-03
2.198055593906671700e-04	2.566536018855232167e-04	3.948458772769636435e-04	9.724971211880367727e-01	4.138529065565973498e-04	3.943918018053398436e-03	1.817577884104877215e-04	2.585925221790939441e-04	2.018897551544101415e-02	1.644477022769540902e-03
3.720091221014817373e-01	5.022766375205879076e-03	2.634010554520163083e-01	7.052735584487919429e-02	9.963254357615805579e-02	2.557487053106529198e-02	3.597624660370782324e-02	4.498717436171324052e-02	3.287739940201307720e-02	4.999146575175932722e-02
3.855669479346626239e-04	3.567175845589714255e-04	9.860455522537363571e-01	5.119802514317383724e-04	4.850308411344731721e-04	1.413362402601734541e-03	5.606579745930608503e-03	7.333347588233643695e-04	3.832442465085221343e-03	6.294327487631328497e-04
3.317256212032204817e-04	1.481184776579242616e-04	4.974936567633903104e-04	4.804498477046426270e-04	9.667845135380902510e-01	1.045282606764609068e-03	2.553189537067308682e-04	1.583335117158635825e-03	1.157444672541297487e-03	2.771631750840914538e-02
5.406796363312912532e-05	9.954964476716489097e-01	2.094367080200415510e-03	5.091496213551134934e-04	8.740957162106386736e-05	4.277512722045814981e-04	1.781308770103018954e-04	3.157138937706361866e-04	6.833405486086524842e-04	1.536214999472230232e-04
1.887657194413929667e-03	1.516422302388124269e-04	9.914745526042605395e-01	8.299224267873336371e-04	4.412439805391853999e-04	2.333959141509847385e-04	4.128026280751395140e-03	1.582008901063287009e-04	3.626450901096843439e-04	3.327133886416825271e-04
1.778443883259745503e-03	6.569667827307212058e-04	2.117312172932376418e-02	8.348761403641371745e-03	2.415941730461498588e-03	2.357511487096962659e-03	1.950101589012595733e-03	9.484773553278753599e-01	2.771132116265895284e-03	1.007066395033221623e-02
6.657307474068852211e-03	6.613838593184666239e-04	4.826866117770203281e-03	9.695791890281691972e-01	5.876758336043944562e-04	1.160161951649883033e-02	4.356430241662568757e-04	1.197627989956950335e-03	1.366934689018818984e-03	3.085752467427615043e-03
1.778392678881434916e-02	1.511477792564900648e-03	8.119610230949078078e-01	9.143984747969564897e-02	2.339856025951098008e-03	2.356861245453863857e-03	1.827981455023786669e-03	6.510058894345357311e-03	5.716944350946965431e-02	7.099523713773584453e-03
9.961992222467525027e-01	1.566196459065593704e-04	1.925440358040103259e-03	3.017846850702591839e-04	1.169798744148318212e-04	9.312076479527279615e-05	2.712584260113829870e-04	2.123457606442837660e-04	3.886595544073709980e-04	3.345686839572989315e-04
4.126735147387385148e-04	1.458717810840022295e-03	8.488240197599928802e-04	1.651572156348429018e-03	1.837198327982783250e-03	3.976630047092327702e-02	2.181832872946106328e-03	1.467041241166942012e-01	1.943945492918161240e-03	8.031948112168482146e-01
2.803589994400476453e-03	7.389340237829542402e-04	2.346222154730379789e-02	9.201373378500605771e-01	1.112494347338072479e-03	1.441620758157228632e-03	8.331165477142087961e-04	8.614304696784527574e-04	4.645951474056102953e-02	2.149739721002969037e-03
1.858382145368318297e-03	1.599575666878822887e-04	4.819336668636296740e-04	1.423794611410876770e-04	6.080131070835871360e-04	6.437021430201683107e-04	9.951436332615500868e-01	8.920766203964478665e-05	6.837820998962687406e-04	1.890088863491866497e-04
9.163460536113259280e-01	7.771984122478843701e-04	1.066416983145001413e-02	1.910262680115107012e-02	9.970824849972438012e-04	3.446787321612226895e-02	2.395434384304423892e-03	4.559385153729860439e-03	1.918481556689546333e-03	8.771694547981821397e-03
4.604934294718835038e-03	1.948035370903369737e-03	8.527048154743546715e-03	8.064139883398794770e-03	1.345483202893447416e-01	7.791267229516915180e-03	3.310459192875168499e-03	4.998528306392477361e-01	6.073528157232169905e-03	3.252794367880187387e-01
7.141102038813403885e-01	1.209250132673844605e-03	2.483402136462099872e-03	4.784252069109293064e-03	5.064663742645151602e-03	2.475354412027274409e-01	1.992161396203287298e-03	4.939731352666000726e-03	6.670620077131699834e-03	1.121027400904077952e-02
6.671535368424704078e-04	1.417272192677526026e-04	4.853455699222509762e-04	6.877957942447759021e-04	1.166366318745738762e-02	1.748097546105949847e-03	1.808598572893613916e-04	9.737991070194438326e-01	2.456007052519118897e-04	1.038064956417427548e-02
1.598359193067302043e-04	9.917443234429036414e-01	7.075963128294808589e-04	2.893279259422232080e-04	3.618672730933189378e-04	4.834140174583270375e-03	9.742965805542189942e-04	2.261999887209982291e-04	4.793832026654502865e-04	2.230291794004670520e-04
1.533515075050748220e-03	6.838284843721265409e-04	8.415366731125173720e-04	9.480691130974626679e-01	8.955655668965545151e-04	2.849736713935738588e-02	1.670131467632425884e-03	6.585122596897819260e-04	1.349477676239352851e-02	3.655653474032326440e-03
7.005012035624843267e-04	2.220507022180904285e-03	8.092463599848428446e-01	3.273414011335265290e-03	1.063720161347320907e-03	4.070506207870524390e-03	9.206172984304764745e-03	1.390616901475716025e-03	1.677924428454718175e-01	1.035758677608367324e-03
1.055887871448266992e-02	1.254195835872917372e-02	2.098553059396463319e-02	1.603671618996112616e-02	1.532199826456758472e-02	8.492090403224747952e-01	4.955647510624982925e-03	6.944301354117034253e-03	3.400076153829897224e-02	2.944516715277925578e-02
2.364009631371305421e-04	5.533171221366578853e-04	9.702076442313757321e-01	2.631808164024477398e-03	3.484457524840218860e-04	1.831702730000935074e-03	1.301320545387707125e-02	6.026692238792557502e-04	1.009473174548200167e-02	4.800746136028054864e-04
7.153367620608419575e-03	3.930179164732178210e-03	1.818348408400553839e-02	4.666129042783406788e-02	1.082904366642842807e-02	1.072267488095544480e-01	5.413586524146756125e-03	8.521473768740758445e-03	7.328434321297556675e-01	5.923739380419375256e-02
3.830640221141840907e-04	7.419323105147454783e-04	1.487742887086729825e-03	2.309712870048839621e-03	5.188342771093169652e-03	3.089266862275611824e-03	4.372933626701622960e-04	9.548902596291285183e-03	2.677295452965269135e-03	9.741364468649399422e-01
3.135789219949355975e-03	5.802118289620571655e-04	5.368815777062102470e-04	1.330969210097327979e-03	2.698022530620098540e-04	9.845402036318833261e-01	1.686937033709980018e-03	4.314272663764482578e-04	6.733622992056601669e-03	7.541549861968700882e-04
4.343644384854438811e-04	5.105272575913539406e-04	1.201477064616666458e-03	1.372746003695583762e-03	2.247718566787835492e-01	4.303798169013356434e-03	6.175686700983205619e-04	2.101983453530675283e-01	1.619987143094539289e-03	5.549693292215537310e-01
9.956567311849338076e-01	7.997946347725215673e-05	8.097635918384684436e-04	2.202456028326153857e-04	2.062922474086529277e-04	4.931131185185962974e-04	7.716074505606872029e-05	9.611924629328258982e-04	1.173727562035804676e-03	3.217940209659223873e-04
8.142631384977574993e-02	2.478015978606084701e-03	2.159875020199782114e-02	3.953040370970366951e-03	6.825943467699975287e-01	1.565271321035383370e-02	3.257053860459784705e-02	1.517911154063823591e-02	2.891036051915022234e-02	1.156368089539122762e-01
9.068332066071084930e-04	2.317148746798466594e-03	1.160793972108207974e-03	5.738020510936516112e-03	5.884450085831702815e-01	1.220498226565603674e-02	1.898303908881714087e-03	3.092170800635937310e-03	4.081689897557571126e-03	3.801550481076481636e-01
2.859118299173710122e-04	3.336777776109302340e-04	4.446467593032354514e-04	1.126557293929046502e-03	7.310589981157825275e-03	1.322852181725041060e-03	3.756788311566312084e-04	1.972846824073232717e-03	8.431339393948446065e-04	9.859841045817318017e-01
1.600829328480738497e-03	8.271268838005118012e-04	2.963845394241957764e-03	3.998784834248567815e-03	7.272299157377883905e-01	2.040233630082710636e-03	1.047289858555225904e-03	8.078709057966794449e-03	3.351041725216304459e-03	2.488622235496187052e-01
6.002259547426945160e-03	1.434463418735279277e-03	2.727645110318350705e-03	1.074917579725813595e-02	4.063150326600870228e-03	3.029942161463394790e-02	9.322481767682496701e-01	1.188191238133627517e-03	8.245847332401679691e-03	3.041668846241495257e-03
1.362266363309816907e-03	6.238538025973536542e-04	4.532753861613942996e-03	2.892373034366582229e-03	9.098857126499491077e-01	3.491464771143384938e-03	8.749540343188675707e-04	6.236071752970488193e-03	2.943296106996382867e-03	6.715725362273398946e-02
1.031162359357771152e-03	1.619347569963048477e-03	4.618004620814170243e-03	1.189841825783826898e-02	3.246886239534248382e-03	3.069589230729137790e-03	1.727349569650422087e-03	6.394959217768797499e-01	2.674259941296885934e-02	3.065507209622643225e-01
9.456425107947038534e-04	5.283184929218165968e-04	9.776103192669113318e-01	2.823431587738261649e-03	1.138884861992200005e-03	3.818646991581049885e-04	1.482262340784636784e-02	2.838005036926535178e-04	1.203806679823699478e-03	2.613079891207640377e-04
2.169777765259047440e-03	4.569964999522711921e-04	1.069879307542624105e-03	7.193767845533808984e-04	9.170195252766389542e-04	2.685538073638478029e-03	9.850810150536982723e-01	3.184230502879002245e-04	5.792263631266052204e-03	7.897103085252765069e-04
8.339325130502079058e-04	7.945706421919973648e-04	9.316567968784862652e-03	6.366126457239980850e-03	1.322189675306501000e-01	1.318600410906057728e-03	1.434205737459075388e-03	6.485973739966936595e-03	7.667352496076832447e-01	7.449580539206744623e-02
4.062876348065616247e-03	1.134299862566577480e-03	1.759827572095362018e-03	2.425254167462470231e-02	3.677631200292349328e-02	8.219317746607164576e-02	1.099364567799640015e-02	7.554359914248485186e-01	3.457673768542099402e-03	7.993365420226550278e-02
6.270765982012560654e-04	4.612052204725141519e-03	5.648260711608499296e-02	1.119820965289370501e-02	8.511225367148369525e-01	1.000639798492720597e-02	4.154151047894389000e-03	1.295801711053217418e-02	4.593810812558101787e-03	4.424514075734607699e-02
1.430184761331864990e-04	2.246167433183421998e-04	5.522398472276384643e-04	1.491311530475436303e-03	5.466316035937286060e-04	2.928029271003947651e-04	1.425866328486452529e-04	9.942740350257263104e-01	4.361805014316493369e-04	1.896576712144671870e-03
5.622501246467946981e-03	7.230914904912388039e-04	1.480752080690959883e-03	5.885971832114333425e-03	1.071216137304154426e-03	8.216399263805178599e-01	1.054247678698175261e-03	4.868870027606281813e-04	1.602679461170272712e-01	1.767460033927593802e-03
9.834093378335679869e-01	2.870585622351234500e-04	7.506916363777667257e-04	7.737907575226504048e-04	2.934135958372340622e-04	1.283029226676704604e-02	1.773304945993594997e-04	4.434317116880476229e-04	7.972830361536712871e-04	2.373701052509099695e-04
2.723118919339402415e-03	3.178811700849803242e-03	8.679632795532217851e-03	6.185368319309099243e-03	2.935249505654463197e-03	2.228727806412810625e-02	8.371010824551591289e-01	1.759666621960382076e-03	1.124455775100413613e-01	2.704214108026114453e-03
2.138815643010888792e-02	5.094692054417868706e-04	9.261305889270846636e-01	1.935430367408564429e-03	1.062666990546384284e-02	1.354321250968542082e-03	6.018112036392245928e-03	7.470770360325625298e-04	2.620617720980678370e-02	5.083997631292297772e-03
1.216910757204164119e-04	9.897071349955760544e-01	8.660458363063970382e-04	2.276807896419982997e-03	2.900036313248850403e-03	4.418395116159019019e-04	1.450583140886219221e-03	3.239503536344293436e-04	9.096818729368446287e-04	1.002229003654710095e-03
3.481397384632586097e-04	3.068960197609122776e-04	9.873966128520778041e-01	4.887260885610090946e-04	1.873472995394415163e-04	1.253181427873743402e-04	1.167335030191981975e-03	4.543422882106393766e-04	9.315163496875184662e-03	2.101190435325360950e-04
4.077046585502103367e-03	5.784793285967021644e-04	1.717561703358483263e-03	9.581463653350031917e-01	5.400281634675232773e-04	3.195155039103941830e-02	5.268499568147889901e-04	8.156526729932586043e-04	9.554702742970146113e-04	6.909955889275150656e-04
1.323944320637818455e-03	8.211532002752422758e-04	1.479845511698981830e-03	3.949815244046052214e-03	4.394991351940964047e-02	2.980036381003738685e-03	9.744058627222721130e-04	3.578851932629074917e-02	2.541582143122129295e-03	9.061907844907933773e-01
2.504626597114918305e-04	9.942445152073569048e-01	6.307638671142852191e-04	1.229575920482505217e-03	4.934309371460950978e-04	8.467454514204698912e-04	5.294174218248449276e-04	4.878741682328022666e-04	5.409068993504855373e-04	7.463074673600030018e-04
9.934269825257422415e-01	5.872409992172894039e-05	1.679065473043541551e-04	8.470977294110171253e-05	1.066502433239858961e-04	5.449096976541998802e-03	7.988527139339611722e-05	7.062173334464169941e-05	4.354821404753996526e-04	1.199406890107437574e-04
8.700829472853050320e-03	4.653531653821752954e-04	8.387704526260599718e-04	3.532308814866581825e-03	4.371648811042089938e-04	9.813787033891000489e-01	1.568892050699686753e-03	5.735459858215897913e-04	1.895134369230708216e-03	6.092974183159106287e-04
4.252019558764154116e-05	9.975917902112362290e-01	2.035368233632957942e-04	3.884211618135365962e-04	4.194154814237867086e-04	4.527754037687395676e-04	1.500627875406346896e-04	2.978404992347991249e-04	3.469464124128160236e-04	1.066910236183992410e-04
3.656858663552533476e-03	7.052864652867853472e-05	5.254445882800898087e-04	2.780494136864338438e-04	4.191985252732002279e-04	4.292123180075763230e-04	8.157649817383996857e-05	9.925055947615367691e-01	1.313584782393450014e-04	1.902178106721495602e-03
1.753859709412591361e-03	1.646919263324739952e-02	2.896653509655824389e-03	5.066770831260835467e-02	4.282118332104436348e-02	3.580794702270114621e-02	2.218451429187339938e-03	4.644649518541910105e-02	1.737827139646086483e-02	7.835402374802631353e-01
2.341120876604693007e-02	3.232553377059367659e-03	4.476561939987489316e-03	3.819780117833729283e-01	4.902572019528031108e-03	5.158823410520920749e-01	3.567031200809379129e-03	2.933730248630251648e-03	5.389649601212152114e-02	5.719493600351901845e-03
5.134519431900402717e-05	1.333574757651499775e-04	9.456484272187571120e-04	9.702931240144018312e-04	3.525333618115932531e-04	1.165466771176612760e-04	8.976294898831077063e-05	9.950304687658457770e-01	5.053971593717115603e-04	1.804646865547602803e-03
1.227279758832211347e-02	3.298528773805608789e-03	1.069793163958844030e-02	6.240328193615338193e-02	6.185551507182184272e-01	1.784149377832016659e-01	1.015099717100789549e-02	7.513598725417300686e-03	2.931445335623823062e-02	6.737832230804695344e-02
1.354128592788020943e-04	1.634986858287480261e-04	5.141209023355856628e-04	1.941791414262232594e-03	9.885884792986631142e-01	3.824696224505607397e-04	3.150159684350624812e-04	6.153208393966441356e-04	1.779654296062968283e-03	5.564236113286146271e-03
7.656437588538605966e-04	3.350437632127355072e-04	1.401212084461768512e-03	8.251387308107541434e-04	9.594794516932502182e-01	6.805727604783684851e-04	8.750301346019424961e-04	7.009223802974995712e-03	4.735858537521658602e-04	2.815509741760327186e-02
2.055781099661212891e-02	4.166631794811664034e-03	3.899623511036302004e-01	1.960933095829823711e-02	5.653134722299079512e-02	4.180914783645487964e-01	2.095590265614848124e-02	1.165960588539719303e-02	3.475438052382935628e-02	2.371116049373314313e-02
5.342250681249657157e-03	6.273213890922340816e-03	6.815124968468803945e-03	2.236446794038459904e-02	4.568976319535024942e-03	7.722673000801644205e-01	6.052735796161865661e-02	2.760827436490137857e-03	1.124658529591055500e-01	6.614627762060710202e-03
1.048851548851892270e-03	5.904188636417757137e-04	1.138782528540558834e-03	9.628476576286290056e-01	5.132689053991145063e-04	3.026247433408787296e-02	3.098971705761872941e-04	1.223350261957619010e-03	1.061408078590827435e-03	1.003890679725170584e-03
1.158934442218663256e-02	2.504087179789378156e-03	7.363804448738131558e-01	9.129189686340799526e-03	1.728286402053654316e-02	1.814042533806617744e-02	9.799732663983855979e-03	4.870942629275987722e-03	1.735368912282531095e-01	1.676607795775449106e-02
5.926268618043583486e-03	1.437122703791856443e-02	5.336344382228187279e-03	8.938069797352110601e-01	1.238405531683409470e-03	3.378243459856449318e-03	1.830249845987337413e-03	1.857492502127632960e-03	6.959107993130360381e-02	2.663708955640151088e-03
1.127487743079066311e-03	9.480873410130280510e-01	1.626699490124232546e-03	1.090804132833310229e-02	1.380610921184371315e-02	1.078154176503740187e-02	2.390209657570445054e-03	4.536334116443936464e-03	2.152016630332921360e-03	4.584219044206895577e-03
2.163520369336864471e-04	7.246297295087442830e-04	1.494234970690099147e-03	4.523155423270144686e-03	9.829513031823560940e-04	1.569649687446283927e-03	2.709197490001411510e-04	9.828444614360440923e-01	1.444315124440062690e-03	5.929330539484313142e-03
5.384333545142707496e-04	8.474084027592963884e-05	3.746432767203914716e-04	1.357770968811758904e-04	9.906621575419580043e-04	9.793525785818063371e-04	9.962605323075709451e-01	1.158554586760087899e-04	2.624223491566742244e-04	2.575805800809927181e-04
1.207848254703880491e-04	9.962425900720105476e-01	4.721418794094748520e-04	5.720397326880338230e-04	9.146645447361121848e-05	4.181346585111799571e-04	2.309036006830615000e-04	3.518568975050520489e-04	9.873134990703853579e-04	5.127683801779503534e-04
2.824245328653569604e-04	5.653805344367977928e-05	3.545049498855248437e-04	3.057104792290295052e-04	1.308043752029740964e-02	7.739069708035813903e-04	9.841742482274213888e-01	2.259931212315638123e-04	2.406504197526201081e-04	5.055857250701000080e-04
1.554698519773379042e-03	1.163378321787587747e-03	6.501756843311871752e-03	4.730063620736987481e-03	6.005284197179533434e-02	3.869091626655727593e-03	4.688396822279471132e-03	7.663744827450831298e-01	1.732317633339922319e-03	1.493329718952366714e-01
3.550299292209699396e-03	4.443951285392580899e-03	5.922911224855755830e-01	4.097109826582324109e-03	9.971117460147954723e-04	6.545678579225193937e-03	3.795743740763489193e-01	8.964941645087418738e-04	6.339356195869203653e-03	1.264502348273142777e-03
8.763892162983514394e-03	2.137471215063281582e-03	1.273525271277323005e-02	9.053177780247274598e-01	1.443336325751838622e-03	3.224326401843908858e-03	1.408696588767172032e-03	2.354935902724744623e-03	4.546839244433847210e-02	1.714591822102647795e-02
6.814471521478643583e-04	3.343965965454171103e-04	1.329734407595382743e-03	9.906417279275027132e-01	3.025335418929650825e-04	8.622385947080927560e-04	2.106526773136419960e-04	2.809620479729247298e-04	4.467087660492618725e-03	8.892193938282826060e-04
4.452888025426867758e-04	1.774058007379675879e-03	2.940010455136827724e-02	2.197453200481772062e-03	6.856179020437820279e-04	1.432747522318550447e-03	6.833874610333947643e-04	6.784787941109022983e-04	9.617683941472717768e-01	9.344696114490269904e-04
7.356712695332734376e-04	6.732274118967812061e-04	1.534095138859868125e-03	2.453304137985509639e-03	1.199993894406540043e-02	4.745755357501469512e-02	6.293297666590797314e-04	9.193882382825718791e-01	1.038996744540295666e-03	1.408964472887333681e-02
5.658281808124592882e-04	3.595813207039386507e-04	4.086945702405536118e-01	2.941279915574974979e-03	5.017451918223606771e-04	8.285916738155563524e-04	5.583442778261922881e-04	3.222534090147969590e-04	5.847143944107565661e-01	5.134113791196207553e-04
1.754773167656461684e-03	2.866663454198763324e-04	2.508541253201641060e-03	1.312774067334278186e-04	1.145509239154964562e-03	8.389810515633525827e-04	9.924713135653904228e-01	1.627875019607484780e-04	4.630446055316456795e-04	2.371058633874828872e-04
9.679613210038167104e-01	7.753106667771170017e-04	1.716459624597914749e-02	4.550130829849243462e-03	4.735525603782729954e-04	1.479464542758889261e-03	1.278253073264199640e-03	5.028475754498151372e-04	4.110821129838901529e-03	1.703702371887922448e-03
8.902282949922734083e-04	3.396924182182639476e-04	4.636858913263152381e-03	4.867419137703369973e-03	3.706895371669479680e-04	6.746378521463435723e-03	4.818091589673046326e-04	3.027473758692282319e-04	9.807613494265869925e-01	6.028272157691172070e-04
5.767975204055224812e-03	4.027163841237855254e-04	1.296437138155200714e-03	2.415606174287680038e-03	2.047586994919133301e-03	1.507824398922286667e-02	5.122444220073444580e-04	5.377703535166381867e-04	9.690516844747273373e-01	2.889734864984751933e-03
9.352589775745901888e-04	1.116210391885516626e-04	2.293082824958266248e-04	7.707548483308173911e-04	4.046055332512448789e-03	2.896875879735514615e-03	2.629985357337337069e-04	9.877699784902601587e-01	2.637825779660152195e-04	2.713366036202249140e-03
1.375451296250681783e-04	9.959642452477976970e-01	6.835013575190274993e-04	7.623543124789847712e-04	1.811372676899829161e-04	4.722935825807860616e-04	1.247687588059639323e-03	1.832584408131408718e-04	2.535372905060295193e-04	1.144397829296786286e-04
3.398196375586951760e-04	5.539116420651109881e-05	1.252487924961118973e-04	5.267261285670696812e-04	4.988429171024716478e-04	6.424754763232539420e-04	5.941997597551730342e-05	9.949995102256830037e-01	8.062067779643457613e-05	2.671945004290900757e-03
1.777240397815025089e-04	2.070528765784216340e-04	4.556894410747349029e-04	1.290333393213726398e-03	6.203735714619276233e-03	2.756180905320097969e-03	3.945969430628463353e-04	9.830575208532684739e-01	3.822978706958184798e-04	5.074867962385131055e-03
3.471636859185002174e-04	4.746383451823673271e-04	1.130578344690829403e-03	1.415920288132093471e-03	4.209978653713497901e-03	2.489272855987206736e-03	3.162718908239379122e-04	8.835817917767833096e-01	4.112362499608449820e-04	1.056231479088071551e-01
9.147712504588035318e-04	1.123343240425576104e-03	3.267295457790089178e-03	7.293209134683599710e-04	1.177432586152441429e-03	4.440022773464681258e-03	9.842347474271626595e-01	4.952044577142435252e-04	2.490881875729308859e-03	1.126980017633953408e-03
2.256951920739207196e-04	2.687285880664004589e-04	2.512095191154065012e-03	7.601300411628244798e-04	5.209159699621692275e-04	4.673391097114288446e-04	1.356424744216595097e-04	9.924356918577164066e-01	2.491180067557940535e-04	2.424643568975342299e-03
1.818563428668374272e-03	2.383026974580218342e-04	3.273135670147446475e-04	2.468436942126189197e-03	1.679135521419642329e-04	9.924551098670654214e-01	3.844188325181299866e-04	1.198452842907359197e-04	1.800524321567807716e-03	2.195715071484938296e-04
5.566772510083349036e-03	1.000219928635037682e-03	3.126012641076865266e-03	9.659301394005771479e-01	6.799524009075181728e-04	8.687276485533305254e-03	2.146185800540720626e-03	4.724626608863545844e-04	6.623414897626364074e-03	5.767563274133122309e-03
8.035161099515589211e-04	1.710664597536814332e-04	9.939626120565792089e-01	1.858046198727124083e-03	2.811766974147818015e-04	2.291083165901047205e-04	1.508252472889575011e-03	1.700717312875228791e-04	8.369472024236000122e-04	1.792027543828662026e-04
5.708376420175143842e-04	9.861441958511187877e-01	2.480096984452291597e-03	1.393891173106783215e-03	6.723815471388278411e-04	1.689029889861422273e-03	3.468193053937313440e-03	1.017007664873218007e-03	2.002827340282675294e-03	5.615388532114405076e-04
3.237433627251365929e-03	1.074646826097012259e-02	5.404389710471415587e-01	2.630848197185970544e-02	9.559424459162553858e-03	6.863926879742889876e-03	2.450494737749090920e-02	3.425354577742701495e-02	3.364082500802948461e-01	7.678550518659045532e-03
3.610342212801172408e-03	8.576365683690887615e-03	9.097585331198346226e-02	8.133121285389501021e-02	1.059628162199689055e-02	5.668311484674473828e-03	5.303175101353990555e-03	1.082558715372699230e-02	7.674550330340352833e-01	1.565783754184187429e-02
9.917610480326983780e-01	7.590502400316704755e-05	1.751012118843834817e-04	1.634858423108140855e-04	1.735329555393686635e-04	6.796487001751241007e-03	1.768161514932836253e-04	2.238498862894160212e-04	2.098525850347679000e-04	2.439213089952798003e-04
3.460190120234598460e-04	9.911729645753502016e-01	6.052684453405948652e-04	2.163504714837423751e-03	2.317590306294567632e-04	5.901400280309681287e-04	5.148149488527685403e-04	2.332663824598095546e-03	1.314573411958722213e-03	7.282920083780361790e-04
1.685848057759899014e-04	9.957078034368657127e-01	3.327550410563443676e-04	1.656004714338817465e-03	1.560211900917404739e-04	4.601277567902781304e-04	3.645304189084491156e-04	3.251131865192110758e-04	3.790951605043687764e-04	4.499642891488625854e-04
1.358296216800169553e-03	4.261901906355905489e-03	1.140887124172470547e-02	1.415007894371715820e-02	8.983338558487792905e-03	3.701220836398200556e-03	1.437022746190399656e-03	3.669289241494314013e-01	2.158695667382863267e-02	5.661833887270656396e-01
9.937867305509037186e-01	1.339893741943458318e-04	4.747702139415793600e-04	3.542652543547850476e-04	7.881094234632434739e-04	2.187056345667924128e-03	2.148791376928219207e-04	3.625554712905435656e-04	5.598041492051276458e-04	1.137840079286319903e-03
8.637068178684752023e-04	2.315475695454456175e-03	7.422140571459727443e-02	6.455880755226975354e-03	1.040043526380788610e-03	2.556251195441651414e-03	1.987590034561620075e-03	1.017276377020723786e-03	9.087280129325820965e-01	8.143569508659393927e-04
4.058444597474535585e-03	7.805815481336101421e-04	6.203035550739061967e-03	1.821319433194377134e-03	6.470940534596392874e-03	2.003299957456435715e-02	9.547350194788282174e-01	1.424422663142563489e-03	2.606681388749536050e-03	1.866555230577126179e-03
8.112829604316246571e-03	6.300639000143002169e-03	1.940511996865465147e-02	9.987770873414715533e-03	8.596660471969182205e-02	7.184758649921955086e-03	2.630247560905767390e-01	2.398884982908634778e-02	6.557337165978686933e-02	5.104552996044077195e-01
